Boylam,Enlem,YANGIN_DURUMU,score_probability_mlp,rank_probability_mlp,score_topsis_pi,rank_topsis_pi,score_topsis_shap,rank_topsis_shap,score_topsis_equal,rank_topsis_equal,score_topsis_entropy,rank_topsis_entropy,score_topsis_critic,rank_topsis_critic,score_vikor_pi,rank_vikor_pi,score_vikor_shap,rank_vikor_shap,score_vikor_equal,rank_vikor_equal,score_vikor_entropy,rank_vikor_entropy,score_vikor_critic,rank_vikor_critic
5985150.0,1753350.0,1,0.9999999997795841,365,0.8963551709294322,379,0.7356411551439627,206,0.5983492435237969,2097,0.472716448212597,704,0.5763056447447147,454,0.964112815777808,555,0.9280189251384023,357,0.5379603920960699,979,0.6925072070181714,606,0.7669252530619517,707
5973950.0,1772450.0,0,2.0612348426098145e-08,15645,0.40859243964403386,16832,0.4189354048459698,17343,0.5520139273686554,14699,0.4337057138651868,1278,0.5268646502703809,3191,0.37530605269377904,17424,0.4092685597670369,17107,0.4061734287208111,4275,0.6924774404600575,607,0.7350326921840652,1122
5988350.0,1755250.0,1,0.9999999999999709,8,0.895652145289961,420,0.7409388597160681,111,0.6060648198201545,1307,0.44505242212091045,1078,0.568695125527778,598,0.9753347467752354,114,0.9348162941811274,229,0.5847915773310498,605,0.6922539819518454,608,0.6576507196311712,2673
5905950.0,1771950.0,0,7.377295177155301e-14,20455,0.43009609125997394,15726,0.399645707279455,18606,0.5907651188231644,3261,0.4491673893176415,1016,0.5534846197012907,1069,0.39275018668146244,16613,0.4222810024639565,16420,0.44128370234204717,3017,0.6922203042292459,609,0.5214068283310397,7659
6032450.0,1711350.0,0,5.583593512286668e-07,13817,0.6488495300117235,4916,0.6010067909281017,2802,0.6604024073075389,13,0.5204224013459615,275,0.6365742694147906,20,0.6613220370215144,4412,0.6660371720659732,3861,0.3402410989779515,7388,0.6919650780135826,610,0.515441789266985,7859
6033350.0,1716550.0,0,2.1434322572473506e-09,16737,0.5360874461265844,10579,0.5029600030808796,9943,0.58586307925943,4203,0.4850430613969398,576,0.5580453154300384,886,0.5095473709720727,11285,0.5259548051708518,10297,0.42912797057644914,3407,0.6917322184258838,611,0.4529018620212293,9818
5903450.0,1741250.0,1,0.9999999542435826,766,0.8866350235655034,944,0.7173704465011169,607,0.6014192629332672,1760,0.3895945321126236,2231,0.5768711118811715,447,0.9577174555922449,884,0.9423971080382002,151,0.5574826935012815,789,0.691409151230474,612,0.8925979804878418,64
6040150.0,1736150.0,0,4.528283887865172e-05,10552,0.7008363021739904,2519,0.6415432828179656,1692,0.5827843529281963,4865,0.5100761318539543,349,0.5792897770955582,407,0.6981296564684596,2916,0.6921224509315739,3041,0.28583620437758306,10994,0.691408583460506,613,0.3785470132071598,11972
5977050.0,1771550.0,0,9.884686518175233e-14,20377,0.5270889448794016,11025,0.4599943969564657,13891,0.5821557249817447,5010,0.4377698475955942,1212,0.5402084567132994,1868,0.5236366484796805,10681,0.5151995072832237,10915,0.42570004566992226,3528,0.6912693076510552,614,0.5158139204055524,7849
5983550.0,1760150.0,0,9.160561010335571e-15,20893,0.4829429894022465,13143,0.40625169422623214,18203,0.527721737971871,20153,0.47485974193806546,680,0.5064690783954907,6409,0.4301948039774556,14898,0.4154191596907322,16797,0.20496172902432197,17130,0.6912443031065206,615,0.5322239417326854,7282
5986650.0,1753950.0,1,0.9999999999917528,174,0.9006510699680718,107,0.7539349253936469,17,0.6438357949008668,82,0.45197473502248986,981,0.6071502589987382,153,0.9745132574975538,132,0.9562028491050608,64,0.8479733597088146,30,0.6911899769822615,616,0.8800634847929725,83
5900650.0,1742550.0,0,3.2073017766239895e-08,15403,0.6248555764486597,6118,0.5612290976518151,5084,0.5670840532403755,8960,0.4321303953832484,1310,0.5375091086203917,2069,0.6225829351875514,6193,0.6584186261866146,4148,0.5045954444983946,1475,0.6911830985610268,617,0.7757096327677714,605
5989750.0,1752550.0,1,0.9999999999952116,146,0.8956535032634143,419,0.7273804101202762,363,0.5856087539736525,4258,0.5516991109153463,122,0.5585404137962388,872,0.9702164970165453,265,0.9120236896121445,815,0.6547638177683983,311,0.6911712796894421,618,0.5088777939924085,8079
5985750.0,1753650.0,1,0.9999999999953613,145,0.899093120521209,150,0.7368978198215514,184,0.6023516542239229,1637,0.4330861163830139,1293,0.5656139332347069,672,0.9724541285221117,193,0.9460117674469681,128,0.7568665573996893,127,0.6911220018944344,619,0.8241783052048368,252
5944350.0,1791750.0,0,7.304398408514939e-13,19815,0.38679758228148053,17900,0.41596156961463165,17550,0.5628046893087524,10202,0.44819859508614623,1036,0.523104304440299,3674,0.3577445148728202,18211,0.41402208834721455,16875,0.47678650986516036,2042,0.6910321001773719,620,0.6193365939488837,3836
5984650.0,1753950.0,0,2.5810436343144714e-05,11083,0.7012607762848303,2507,0.6459710684325767,1609,0.5604322703086184,10914,0.5007630052115573,435,0.5348052646358025,2335,0.7111537092809708,2513,0.7335640372215468,2122,0.4347736594369962,3216,0.6905996655080194,621,0.5146980827702816,7887
5987950.0,1753450.0,1,0.9999999997976599,357,0.8908561480484397,689,0.7306631343358425,294,0.5984987365573192,2069,0.48174704308440164,613,0.5534332345042084,1073,0.9578346185493832,880,0.9072623057832082,923,0.7153171571949339,182,0.6903830134237081,622,0.5395876676373876,7011
5983450.0,1750950.0,1,0.9999999804248904,691,0.8967133693406057,338,0.7263334387372572,392,0.6198070791260519,633,0.49861224925539477,453,0.5931869667120203,252,0.9661675935695094,452,0.9242504602690643,457,0.4067697978810687,4251,0.6902810348165133,623,0.6024632040283137,4463
5970450.0,1770650.0,0,4.654114875057013e-15,21029,0.4204048093521537,16230,0.41815684276391324,17387,0.5746635365726724,6859,0.42605147381486774,1415,0.5289983885184445,2923,0.3975371764429334,16398,0.442201413493871,15245,0.41183011988062157,4059,0.6900970524968251,624,0.4950417136928884,8494
6003850.0,1762750.0,0,1.4527694590704455e-05,11594,0.6005588597458416,7342,0.5705634666476264,4472,0.5581336576585085,11815,0.4188737074088823,1560,0.5185604098783404,4315,0.6085806560328292,6809,0.6537771444970796,4325,0.47937072469673847,1991,0.6900599360773096,625,0.7211402961693539,1356
6037250.0,1693550.0,0,0.093636475553581,2818,0.5824000299102786,8255,0.5981526172666978,2926,0.6413208675402315,106,0.4540826020209899,960,0.6007150633936955,202,0.5984969858897192,7252,0.6592898965898871,4110,0.7661719511830896,109,0.689873254595483,626,0.8461170105557756,148
6034950.0,1727950.0,0,3.11424269723288e-10,17596,0.37596956732271997,18451,0.41583340566329896,17561,0.5824244521513497,4949,0.5275475818650704,217,0.5397995860923793,1904,0.36429891480843934,17928,0.41017404061816165,17055,0.4080358463950552,4199,0.6897794370940349,627,0.4315385096423905,10510
5981150.0,1752650.0,0,8.665197163677753e-06,11973,0.3500099494129866,19724,0.41864320343355943,17360,0.594507729918803,2623,0.5437865741493497,145,0.5687684555438965,594,0.34548829517545054,18744,0.4153637340523644,16804,0.587987708999191,584,0.6897761320514137,628,0.7367639334575817,1095
5995750.0,1748750.0,0,2.2754465546990947e-12,19448,0.3297432043138982,20574,0.36427085755508815,20357,0.639871519438046,122,0.45687869822840615,915,0.6006793909990468,203,0.2913960873091781,20760,0.3390779808587646,20055,0.4937694212367614,1673,0.689697986752298,629,0.5649304042867921,6006
5986850.0,1754650.0,0,2.599686487648939e-06,12839,0.4873245044376304,12935,0.509850104312768,9308,0.6282145307557836,375,0.434419016962882,1262,0.5868425048243465,315,0.4715541662070106,13015,0.5389550817180326,9586,0.6375523183646479,369,0.6896729639155521,630,0.7965387570932798,418
5986050.0,1752550.0,1,0.9999999997981164,356,0.8981089410886361,223,0.7338999746419266,234,0.6090379400043191,1126,0.40621615134947875,1834,0.5797231302756115,403,0.969281274044827,308,0.9322929458844882,280,0.6282818897032685,407,0.6894494936736539,631,0.8102339550363338,333
5989950.0,1758450.0,0,6.253476563378991e-15,20970,0.2985975561901566,21435,0.3397190735279867,21104,0.5604611615430415,10902,0.4451536112431827,1076,0.5286446914948948,2962,0.28016289952809204,21045,0.33739520695815584,20106,0.42285396016798615,3637,0.6892767863925968,632,0.5323959697366211,7272
5905150.0,1740550.0,0,2.343738384333613e-07,14320,0.5669126233221281,9071,0.5322737105484275,7329,0.5925525061439969,2952,0.4403018826025992,1169,0.5646447240431562,696,0.5514475696450946,9461,0.5951880227350902,6741,0.5132605414304894,1322,0.6892225785263394,633,0.7856578392126148,503
5903450.0,1756450.0,0,7.116944694673313e-06,12120,0.4044704555896457,17041,0.47099187438952317,12931,0.5728589133313481,7366,0.4587746791834129,885,0.5578158738197705,899,0.3921970576274616,16642,0.4535945288600255,14577,0.5253727357452793,1133,0.6892221015725457,634,0.8026803362897934,376
5994650.0,1749650.0,1,0.9999999998557116,334,0.9183453546499745,9,0.7425046577801387,89,0.6204434667760083,610,0.48412176088235304,587,0.5800193297279533,399,0.992650200554246,39,0.9627579471957981,39,0.7319937791520654,166,0.6891225210240141,635,0.7338772910493097,1140
5982150.0,1755650.0,0,0.6084938283157193,1755,0.6508448596200657,4823,0.5918153736979308,3215,0.6341426465658149,216,0.4286254453386867,1375,0.5904638478888928,277,0.6700462864990065,4021,0.7050889174968298,2685,0.685319969072254,231,0.6889027977175254,636,0.7766235924731167,598
5986250.0,1751950.0,1,0.9999999993833377,450,0.8985437167301016,193,0.7347373261985038,218,0.6126585912068906,923,0.47993000020807053,633,0.5646760042889128,695,0.9686861916574679,344,0.9302494132199188,314,0.6937599951090284,218,0.688856595770811,637,0.5518450156944259,6526
5969350.0,1730750.0,0,3.023234343819514e-07,14171,0.5338602282683063,10665,0.5013964553112719,10084,0.5748657034592787,6805,0.4566574410913825,919,0.5505588731591977,1190,0.5198322787464493,10833,0.5147675053270921,10938,0.2568063526149682,13136,0.6884923870858819,638,0.5097206268330592,8048
6030750.0,1729150.0,0,7.909043466263687e-14,20433,0.5394032943527544,10416,0.4712216051504685,12913,0.5726879643798349,7414,0.48342350463189465,599,0.554727577288395,1008,0.534789664188323,10205,0.5240411632115778,10398,0.2640905158181158,12607,0.6884188834592049,639,0.4571949156785098,9685
5903150.0,1740350.0,1,0.999999999987055,202,0.9145408542008823,43,0.731451527976401,278,0.5819468922431604,5061,0.41299557148917737,1692,0.5624373256431554,754,0.9932355421404222,26,0.9697588248511746,18,0.5205194024010995,1206,0.6883239045593057,640,0.8786839021599175,86
5982850.0,1752950.0,0,0.024463021450146425,4001,0.6890418829507555,2985,0.6156087427338247,2280,0.6303865039826126,316,0.4271915306081317,1400,0.5928993276812546,256,0.6862446479690801,3352,0.7035413760628275,2727,0.6603851581963863,295,0.6882527539433072,641,0.8029126154258323,374
6041250.0,1736050.0,0,2.707811898871204e-13,20128,0.542196222516577,10288,0.4650602868050538,13476,0.5837064054792271,4658,0.5446919592903908,144,0.5721375960969813,526,0.5010165024943447,11672,0.47050716138766313,13572,0.21093479625460687,16640,0.6881206638486548,642,0.326073230537829,13284
5987950.0,1755450.0,1,0.9999999999989766,75,0.890623991033925,707,0.7299001493421171,308,0.6001194754600433,1883,0.4380699267189019,1208,0.5769285654775004,445,0.9620406048474367,656,0.9265547997739999,385,0.7642948223574493,115,0.6879735980902788,643,0.8832647170343505,77
5904750.0,1742450.0,1,0.9999999955089058,583,0.8866241094234668,946,0.7076815936707576,808,0.5659495845674161,9291,0.39169710814039116,2179,0.5339156011308122,2414,0.9566724880752223,935,0.9346310780507057,233,0.5147710821150654,1297,0.6879593011829447,644,0.8343460110486428,200
5904050.0,1770850.0,0,1.1993957460541818e-11,18862,0.432665686377136,15584,0.43203516911434037,16332,0.5780614234600977,5959,0.44824336732299885,1033,0.5367932316455717,2129,0.4301312110941159,14901,0.4812289619395955,12916,0.491882924943042,1717,0.687950762701361,645,0.5468182105446011,6718
6041950.0,1737350.0,0,6.359357418709727e-05,10222,0.5056934056941201,12039,0.540838016311873,6599,0.5832460157538688,4773,0.5367083899879567,179,0.5693370956279991,580,0.5026924158931716,11597,0.53828130635558,9620,0.273126301661646,11883,0.6878721064222565,646,0.35445633445755864,12554
6033850.0,1699950.0,0,0.12489916870055404,2623,0.6992283329523811,2590,0.6309315661154133,1880,0.5688280359804508,8516,0.4292813024604202,1358,0.5512336958805487,1154,0.7362452467463585,1989,0.77075161370363,1702,0.5147480462001723,1299,0.6878055049187811,647,0.8267959519822736,235
5997850.0,1748950.0,0,0.0005046421780073763,8035,0.4311118716746446,15671,0.48515841337521637,11599,0.6347000089546391,198,0.5373965380987819,176,0.6181862410975624,73,0.4376599025816763,14575,0.49389736838313225,12197,0.5622154914499009,761,0.6876873930126477,648,0.7789124552949446,566
6007350.0,1764250.0,0,3.0943351088064187e-09,16569,0.5473893517030807,10057,0.5043148148097326,9809,0.6040911617768351,1476,0.5804836575001232,45,0.5518232820411743,1136,0.5166816700344773,10975,0.5413647823880393,9451,0.5079575831549066,1415,0.6876276288474018,649,0.5345899144646764,7192
5906450.0,1752850.0,0,2.3450788271361625e-12,19435,0.30177917002544646,21366,0.35956263510313247,20532,0.577481018351813,6111,0.4931225380321127,505,0.5426047676741916,1695,0.2674363446413217,21284,0.3350269688260472,20181,0.4952600358249857,1658,0.6874906799488991,650,0.5559870716537151,6347
5984450.0,1758050.0,0,2.7797017384983037e-07,14229,0.6685249601831058,3881,0.5526931798990686,5685,0.5535480389666231,14051,0.47240651251754,710,0.4949994477073398,8534,0.6699528737041771,4024,0.6241263074879958,5505,0.42087711159720964,3706,0.6873658193710575,651,0.5238753312176446,7593
6008350.0,1739150.0,0,4.876286549300182e-07,13894,0.30043993598969376,21401,0.3866199452027463,19318,0.5658647545771439,9309,0.47260874572106665,709,0.5278195393971925,3058,0.2804833772636457,21032,0.3465574421922344,19806,0.4783442187390481,2007,0.6873344027895025,652,0.6710823208586992,2359
5985650.0,1753550.0,1,0.9999999999858067,209,0.9003721918395652,110,0.7446036543590725,70,0.634286300653268,209,0.45466678228776525,947,0.5997830901289973,212,0.9741558522301447,140,0.9525849141930849,81,0.844662749675667,31,0.6873161644742345,653,0.8921174594919148,65
5902950.0,1740550.0,1,0.9999999999895146,190,0.9148923676779899,34,0.7367794817153283,187,0.5904024933185941,3318,0.41804285499415705,1575,0.5737648075479644,497,0.993833804099828,13,0.9736158299524376,11,0.5012383389048323,1535,0.6872192869617638,654,0.8976550814085269,59
6034050.0,1710050.0,0,3.0058695018661974e-15,21090,0.45333982623644187,14601,0.4411763274972209,15571,0.5652578297631435,9503,0.4619238192681606,830,0.515560397766594,4785,0.4481554695112002,14093,0.4810767651023985,12925,0.33739770194818763,7545,0.68676707232822,655,0.40924226398299135,11176
5908350.0,1772050.0,0,0.000362282086402339,8339,0.7359629190206974,1709,0.6427413907270264,1676,0.5546859481843359,13446,0.40496283197733374,1861,0.535367409223273,2270,0.7607770719690747,1678,0.7922886808955207,1596,0.4892364664286888,1781,0.6867315183150069,656,0.7865832181018402,499
5903350.0,1740450.0,1,0.9999999999996654,42,0.8883276362319832,858,0.7185203648969984,581,0.600291746258611,1869,0.3746418109908832,2719,0.5660492760538469,661,0.9635323472920234,594,0.9084004478993565,896,0.5694000281324318,709,0.6865594476805257,657,0.8780335915897568,88
5904850.0,1742350.0,1,0.9999999978935379,538,0.8870112736578198,925,0.7193893526147317,552,0.5927868912400355,2914,0.42087300881039336,1518,0.5614800086278529,776,0.9574615813773849,894,0.9414003500037833,157,0.566956109947432,729,0.6865099161029078,658,0.8552935767478809,128
5905150.0,1741950.0,1,0.999999997498715,551,0.8877275779922997,891,0.7124656147779063,712,0.6007179701014072,1834,0.48055422038912615,626,0.5557065039714566,978,0.9570009063877416,914,0.9363735316296601,203,0.5013350226392834,1531,0.6864713045629122,659,0.6408542690205454,3164
5902350.0,1758850.0,0,0.00010157881910402111,9718,0.3577380943866369,19342,0.44238723415225306,15474,0.6019037015730629,1696,0.4699602417763702,735,0.577100486325426,439,0.3657834326332212,17862,0.4488772235837575,14847,0.6033506549337009,511,0.6864317639673887,660,0.8090269584143043,340
6037550.0,1693650.0,0,2.741945340126377e-05,11032,0.5410623672196965,10337,0.5274302377243145,7759,0.6268978703704196,414,0.41018037414278163,1752,0.5773146145127014,435,0.5349931646548478,10195,0.5808615852604865,7454,0.5620157835310916,763,0.6862823003382309,661,0.768309845183243,689
5903750.0,1756350.0,0,2.0335184333862394e-05,11312,0.47236141346971044,13654,0.5264805003223488,7849,0.5580179758044111,11874,0.4557583472294162,932,0.5446218355805394,1567,0.4812666454059962,12586,0.5521963799498506,8850,0.4805191292342843,1972,0.6861927279866964,662,0.8107245020945587,326
6033850.0,1713450.0,0,1.0196537511734814e-10,18107,0.5847856284078167,8129,0.5288831931512671,7619,0.568833396352318,8513,0.486218209039625,567,0.5201614879586022,4067,0.5618589804802401,8971,0.5784393492841728,7569,0.37812432453494327,5481,0.6861223652841419,663,0.41362601242824104,11035
5988950.0,1752750.0,0,2.7646832150109214e-15,21103,0.29891137779004445,21428,0.34471956691521266,20988,0.5545111892144423,13537,0.45326578651214283,968,0.5081960452200621,6078,0.26720853296817604,21286,0.31428808916924456,20715,0.3212329332932111,8552,0.6858852242002529,664,0.4264644914698331,10653
5988750.0,1752650.0,1,0.9999999777317812,701,0.8882738267576487,863,0.7022786518106758,892,0.5696291668891088,8275,0.4334969573268739,1283,0.5422647719734256,1723,0.9557332683464657,987,0.8943029303868397,1103,0.5319706697933504,1046,0.6858784315916324,665,0.7709600501867393,659
