Boylam,Enlem,YANGIN_DURUMU,score_probability_mlp,rank_probability_mlp,score_topsis_pi,rank_topsis_pi,score_topsis_shap,rank_topsis_shap,score_topsis_equal,rank_topsis_equal,score_topsis_entropy,rank_topsis_entropy,score_topsis_critic,rank_topsis_critic,score_vikor_pi,rank_vikor_pi,score_vikor_shap,rank_vikor_shap,score_vikor_equal,rank_vikor_equal,score_vikor_entropy,rank_vikor_entropy,score_vikor_critic,rank_vikor_critic
5909850.0,1758950.0,0,0.1592948535185185,2472,0.6869118866745824,3058,0.6154339754390928,2285,0.6166739617399403,739,0.5086109712522509,364,0.5922674268087491,257,0.6954294874125387,3035,0.7302246126215479,2187,0.5857595819382337,595,0.7391385678160932,319,0.84149268343167,168
5999450.0,1749950.0,0,0.002857491631097682,6189,0.683899910152605,3181,0.6185551310504414,2184,0.6467958251461033,62,0.5085612234478165,365,0.6175550351901079,77,0.6752523617818301,3799,0.6969563740139716,2888,0.5801044155699372,637,0.7337454261798804,342,0.7738302451121808,624
5986150.0,1753950.0,1,0.999999999993598,166,0.8974007403962817,287,0.7283527838642483,334,0.5673822306952153,8882,0.5084087698003235,366,0.5293184050145643,2892,0.9659833525547895,462,0.9317787893006199,287,0.5434112812536731,924,0.6418480145646683,1066,0.4616740718693355,9549
5949550.0,1760350.0,0,4.993993602733194e-13,19941,0.6727610435571758,3694,0.5611903549628217,5088,0.566508280488633,9112,0.508270646213416,367,0.5380212732117714,2037,0.6820936199920171,3530,0.6087260960161595,6148,0.40294066970921605,4401,0.6419111828918446,1065,0.5500913663953666,6602
5985850.0,1750750.0,1,0.9999999881492855,653,0.8968298707513953,331,0.7402875458617258,121,0.6298797039095024,330,0.5080736603822248,368,0.5962280009773206,230,0.9689937189734938,327,0.9394876459182918,171,0.6915117502733201,223,0.7359900056480329,331,0.704074045538267,1660
6041550.0,1736650.0,0,3.5212862398577563e-10,17532,0.438559825415077,15302,0.446078821586673,15152,0.5787955758962657,5792,0.5077411224271906,369,0.555146267791317,995,0.40243664601219997,16154,0.42530138613407775,16243,0.2350827457243745,14758,0.655053675387851,950,0.31510546705787346,13569
6004650.0,1764350.0,0,2.0415981484620443e-07,14409,0.3490015313385881,19777,0.4176144478351741,17433,0.5367414163170734,18908,0.5077072665727709,370,0.4863769476587126,10227,0.32150797457411995,19709,0.38465867834454215,18299,0.258620774736548,12975,0.5358482521288822,2874,0.27327922812322103,15013
6044350.0,1751550.0,0,3.789560817417525e-14,20596,0.6492797455941287,4888,0.5256088987626949,7928,0.6346484916744183,200,0.5077050919804097,371,0.5628560712492072,742,0.6332702027494854,5683,0.4868535605441888,12628,0.27039799934242037,12122,0.3453331924442322,8593,0.33283570563076936,13090
5985250.0,1753550.0,0,1.8858006085786664e-14,20742,0.4492281991851544,14798,0.4497653235148791,14805,0.6163865582235212,745,0.5076300806543815,372,0.5784659322819585,415,0.42557364085880134,15113,0.48821446283002135,12548,0.5197414168234021,1216,0.7494616346940339,272,0.5662018804980412,5958
5908350.0,1752750.0,0,4.609979731308926e-12,19207,0.564408305184223,9199,0.5043409990457395,9804,0.5735062009256111,7181,0.5075378213807734,373,0.5449505622397319,1547,0.5689594677757147,8619,0.5895110145619313,7003,0.5161946029428282,1272,0.7226612927146676,412,0.6093505722733508,4192
5989150.0,1751350.0,0,0.001409094290261248,6955,0.44850258713210645,14834,0.5239576553846754,8062,0.5879196041929723,3764,0.5073832216088321,374,0.5758929352208304,461,0.4451200516720448,14228,0.516689997800785,10838,0.6280406548271479,409,0.7484897685763345,276,0.7577034100124115,801
5994150.0,1749250.0,0,0.00017946211435010146,9130,0.3582417617982099,19305,0.48820583663224765,11328,0.6656900286047918,6,0.5069387915402772,375,0.6454268605181123,9,0.3575057570030684,18226,0.45886649935931656,14257,0.7075610261514916,197,0.7366932746660241,324,0.82827334152998,225
5905250.0,1742050.0,1,0.9999999997885491,362,0.8897411553938923,770,0.7383276511256446,153,0.65431061150143,27,0.5069135859103046,376,0.6298470269741197,34,0.9606481724924893,728,0.9560519865303942,66,0.7931817366981628,81,0.752670137113917,259,0.8950469505360332,60
6035550.0,1714150.0,0,8.95800365961279e-11,18136,0.6762230157627261,3502,0.5876234100913498,3436,0.5784511128320561,5870,0.5063562042059538,377,0.5251660447487929,3392,0.6705678930216739,3999,0.6486630666815578,4522,0.41019226691824395,4119,0.6133472884866185,1437,0.36278981633007445,12373
5984450.0,1754950.0,0,0.00017353196600825374,9173,0.48788351983744643,12910,0.5161513614619812,8752,0.5593923670116213,11306,0.5061918649411158,378,0.5177610071469546,4429,0.49978519391416265,11724,0.5546037098527774,8727,0.4118016767766971,4060,0.6134103758869943,1436,0.40380063384580367,11307
5994550.0,1749950.0,1,0.9999999999884619,193,0.8904696239118229,715,0.7407016887434235,116,0.6688543872717518,3,0.5060333385334524,379,0.6464812717310309,8,0.9646424577755482,527,0.9155877754568105,697,0.7836980708332193,94,0.7735933344372196,193,0.8450035481448098,156
5987850.0,1751150.0,0,8.136096291612578e-15,20915,0.5821350249474639,8281,0.5007705123092487,10136,0.5856669144193682,4246,0.505985132430095,380,0.5617774247842602,767,0.561605576372907,8993,0.5170108252961544,10824,0.44237236270575164,2989,0.7176161691958289,445,0.5150310055607363,7875
6007850.0,1732350.0,0,0.000513654811663284,8009,0.37452585672592176,18518,0.437290783995481,15881,0.5897522906467493,3450,0.5056543585538731,381,0.5576337733144503,905,0.37667487660532306,17369,0.4395969764329001,15400,0.5123419467202126,1331,0.639687850334982,1095,0.7368221004771609,1094
6005650.0,1760850.0,0,9.956307311344162e-05,9742,0.35312776329616397,19564,0.4666920325612663,13320,0.6005697951489836,1847,0.5052294831307618,382,0.5854863114338126,330,0.3508680127260113,18510,0.44823993407562823,14883,0.6398449493416452,361,0.8024184596621489,115,0.8761214992789919,93
6034450.0,1713650.0,0,6.444279467161687e-15,20964,0.5450666580209363,10151,0.46749163508982633,13243,0.5657895181298321,9343,0.5050440082911742,383,0.5130628271471154,5204,0.5204053361112733,10812,0.49969975377313314,11832,0.2103411203917246,16687,0.5921446144365321,1740,0.3192503959510987,13458
5982950.0,1754850.0,0,4.553493192834969e-10,17409,0.6512048278850272,4803,0.5582401441581075,5298,0.5752264172943281,6698,0.5049382742877816,384,0.5491837677107546,1271,0.6427746669505912,5261,0.6280180296289795,5339,0.5086840073701393,1402,0.7088841411300062,493,0.6526973329691206,2820
5986150.0,1752450.0,1,0.9999999998800002,321,0.8993462670578688,136,0.7379230541175901,164,0.6201687503242046,618,0.5047601471251293,385,0.6059941049440704,165,0.9705585341663789,247,0.9381546734798725,186,0.7815523831939104,99,0.8296710194942971,67,0.8358247330999667,192
5984350.0,1750850.0,1,0.9999953741680734,1176,0.8828131020833441,1125,0.72906607932816,319,0.6230808919190597,529,0.5047420996639846,386,0.5723348969865071,521,0.9509196718434364,1130,0.9089256079455575,885,0.372769305954434,5703,0.5836640221745784,1888,0.38008257649700294,11936
5985450.0,1751950.0,1,0.9999999287150041,815,0.8985280564020992,195,0.7385258967784858,148,0.6311349177783909,296,0.5047268325794376,387,0.61600166333008,84,0.9680677266686919,373,0.9308459779389351,306,0.4243492282437388,3572,0.7755180386601228,186,0.6187503154650722,3858
5986650.0,1750350.0,1,0.9999999866849947,657,0.898828628580477,166,0.7261305812699995,397,0.609695215338927,1085,0.5046415298483959,388,0.57243572119955,519,0.9647244567377854,522,0.9193927032567751,589,0.579274439345814,643,0.7029198580508857,534,0.7984163299550457,401
5998050.0,1741850.0,0,8.683840710067372e-15,20903,0.28549894272175225,21636,0.3519272360492773,20773,0.565662611089286,9376,0.5045523256772122,389,0.5239621390783037,3551,0.2455570637254615,21553,0.30224860592912905,20971,0.34954911237921094,6872,0.6394503831439147,1100,0.4324382385287733,10476
6036450.0,1727150.0,0,0.0002266130629873591,8867,0.5059194625351349,12028,0.5494608717961429,5931,0.5839719903026471,4594,0.5044537276505288,390,0.5665690661670876,642,0.5103621188185509,11249,0.5626883844074577,8310,0.41403959180934324,3967,0.7151019465645112,460,0.48248518277150376,8895
5992050.0,1747750.0,0,2.536218829000934e-19,21721,0.5217614858926597,11279,0.4407677808251202,15608,0.560973926481966,10740,0.5044389145847118,391,0.5303042701376542,2794,0.480891583370765,12608,0.4269815134664495,16137,0.2806779498105948,11371,0.6294504210131595,1234,0.4278935540856903,10619
5983350.0,1753750.0,0,0.00020493834690173994,8979,0.7261283019946015,1850,0.59843412537166,2911,0.5619914234857634,10444,0.5043658044552544,392,0.551025543028724,1160,0.7222545646447276,2236,0.6853594554915892,3232,0.2919693059238544,10545,0.7458050133884555,292,0.7672287152333427,704
5985650.0,1751350.0,1,0.9999998505948658,885,0.8980651240376165,226,0.7462591831489882,57,0.6429236916599446,89,0.5043574380573634,393,0.6238171404935878,47,0.9687195287051927,342,0.9374056064139658,195,0.4334636613713534,3268,0.7938753029577138,133,0.6208830280460484,3780
5941550.0,1799750.0,0,9.578591011749246e-05,9786,0.6961131140275323,2706,0.5989831043067084,2890,0.6009357625943245,1808,0.5042318301472449,394,0.5885259606110127,298,0.7178421769762078,2335,0.7196813668149991,2366,0.33522998346377597,7683,0.7072844945583328,503,0.6195665310347913,3833
5990850.0,1748450.0,0,2.7957126330893814e-15,21101,0.38508048975308196,17998,0.38548452379113435,19363,0.600572780576395,1846,0.5042177563174535,395,0.5714616605488629,534,0.33785932285062414,19058,0.37310185781339,18796,0.43627464978999075,3165,0.6811112009946091,710,0.5261864616795908,7508
5989650.0,1752850.0,1,0.9999999999943174,155,0.8951482499851825,462,0.729707843854039,309,0.5961731823996761,2366,0.5042099630581426,396,0.5602838403450807,818,0.9698632740257804,282,0.9112378372009191,830,0.6475493563345225,335,0.666095436081801,845,0.5020227174755139,8290
5988150.0,1752150.0,1,0.9999999998748035,324,0.8978795594700305,242,0.7428475147989065,84,0.625055664158602,472,0.5040561620574129,397,0.5955214095906277,237,0.9744050604507187,135,0.9247870265718143,437,0.804559280366188,67,0.7529496560135669,258,0.8045019310188507,360
6005350.0,1766350.0,0,0.04733157229976847,3397,0.7176234425120873,2067,0.6480282707993645,1566,0.5258846503386814,20296,0.5040058088459182,398,0.4966063310127438,8223,0.7483359375489276,1828,0.7651645551884688,1748,0.3593838423655692,6370,0.6225337735037118,1315,0.40151202925295326,11376
6009650.0,1738250.0,0,6.086212491834467e-07,13755,0.5162204473634574,11519,0.5070986155402332,9542,0.5883130191133906,3698,0.5039544146358357,399,0.5349571958733707,2321,0.5239944420412805,10667,0.5674992394635641,8066,0.5398490705918466,955,0.6248803215770291,1290,0.42863315568119087,10592
5986450.0,1752150.0,1,0.9999999998135818,353,0.9000301867122176,117,0.7452280475562949,64,0.6356514295297095,187,0.5039148252899928,400,0.6059804750505685,166,0.9707402453769363,243,0.9393231738631584,173,0.8158356407458192,57,0.8039034207427694,112,0.8075940813488491,344
5998150.0,1740750.0,0,6.078550728513876e-17,21520,0.6605177823108976,4297,0.5390902730297951,6755,0.5558444006080225,12875,0.5038575558558543,401,0.515040758778218,4867,0.6474421044038343,5038,0.5102612233107923,11203,0.3539242372573489,6641,0.6743141586554922,764,0.4342448956701378,10426
5982650.0,1754850.0,0,1.506618803827449e-10,17911,0.6828099044371333,3227,0.5748695860472408,4178,0.5829258958067332,4838,0.503603294814778,402,0.5555612310454465,983,0.6779779389977623,3692,0.631167395354363,5204,0.5171288428299681,1255,0.6986760193713895,562,0.646564475477873,2996
5995750.0,1740250.0,0,4.8741878028701774e-11,18375,0.4248298546657935,15995,0.43038895946045647,16449,0.5617621356642406,10511,0.5034265522661576,403,0.5141359379333533,5035,0.3899135393067503,16731,0.42845783739247356,16044,0.403027359326389,4395,0.579844467186547,1956,0.5107048888670392,8016
5983850.0,1760750.0,0,0.007619661044742502,5175,0.6761868839192563,3507,0.6300726283021735,1894,0.6087814901733436,1140,0.5034089402007642,404,0.5648577434167603,691,0.6833071385736418,3467,0.7105404311772452,2543,0.4623129839729241,2416,0.6248686597965034,1291,0.41856277617239024,10886
5971150.0,1777950.0,0,2.2419903246309602e-05,11208,0.5490020415610778,9993,0.5783576031057094,3983,0.5649847808827403,9584,0.5033763841855984,405,0.5400314096436768,1880,0.5809582919581342,8074,0.6415271972220147,4796,0.4623409686368639,2413,0.7403712486324348,310,0.6086995387855355,4219
5989350.0,1756950.0,0,4.239557697322937e-06,12496,0.47361549981402107,13583,0.48710268764039194,11436,0.6294561730926156,340,0.5032352595788977,406,0.6232011326098968,51,0.44862736151264704,14069,0.4870244857134144,12618,0.35169684935370116,6757,0.7917343058449868,138,0.8112600409112132,324
5993750.0,1748950.0,0,2.034989568495813e-06,12994,0.5522294437690006,9832,0.5275634952765333,7749,0.626382018448741,432,0.5032007031583244,407,0.5946674398206674,243,0.5385052659486156,10030,0.5812222933813683,7432,0.6061136644208904,496,0.6824905869428473,696,0.7359118142993891,1109
5985350.0,1751350.0,1,0.9999996218743006,992,0.8952690444218454,454,0.7232121139124316,459,0.5866359434852697,4030,0.5031113485126487,408,0.5649785936532155,687,0.9653072773917366,493,0.9234176040518749,477,0.3801965524749409,5394,0.706936505231323,504,0.5733830107128596,5683
5972750.0,1775750.0,0,8.084495180173178e-13,19781,0.5763873993648158,8594,0.502499045152886,9988,0.5756144171905498,6614,0.5031064355322814,409,0.5441529172220544,1599,0.5650331094763514,8820,0.5780000956876905,7590,0.4634602018543852,2388,0.7855212441996605,160,0.6084886513297407,4228
5984650.0,1750450.0,0,2.2212927199980943e-15,21141,0.46446654854099945,14028,0.4199893583940703,17253,0.5570208520643101,12327,0.503063808459179,410,0.5170594698967269,4543,0.43409389282056987,14732,0.42308595603699983,16379,0.2068028681166756,16983,0.6040507955405287,1564,0.3561636930012303,12516
6004950.0,1765650.0,0,7.609921301210236e-05,10043,0.6115148071725582,6781,0.5406604058316365,6623,0.5555749420789545,13023,0.5030263818904915,411,0.5521787003361252,1120,0.5988065351896555,7237,0.5998765868381755,6538,0.2869762936762916,10904,0.7860794862619825,159,0.7978042101774613,407
5984850.0,1752550.0,1,0.9999956138078666,1173,0.8963925581056654,377,0.7199197716169137,536,0.5762915390090588,6418,0.5030111666059848,412,0.530996997999265,2706,0.9595116658390981,791,0.9036075545104293,1000,0.3417027488033124,7317,0.5793029852804467,1967,0.36610058774823206,12273
5989650.0,1751950.0,1,0.9999999999952056,147,0.8954183145969588,444,0.7232188822635273,458,0.5861558115667326,4132,0.5029830223377413,413,0.5399697254730357,1889,0.9693683838257358,300,0.9057015050783882,964,0.540207072314305,952,0.6160769789533829,1403,0.4322065161020523,10486
5996250.0,1749050.0,0,3.220616646510352e-08,15399,0.6905559053455967,2929,0.6003317323747331,2836,0.6369096369784962,162,0.5028518380858438,414,0.6104024296350239,123,0.6827300239602239,3499,0.6695346870593554,3736,0.5622558039892245,760,0.7168455389530302,453,0.7128198241819962,1501
6032550.0,1710350.0,0,5.1395250051405984e-08,15148,0.4687405467325087,13825,0.4793774449646578,12190,0.6173875501047078,710,0.5027790589866182,415,0.5845498969341388,344,0.4358422184799218,14652,0.4789506530904214,13064,0.4632476223475521,2397,0.7346275276440676,338,0.4641862791645244,9460
5906050.0,1742450.0,1,0.9999999249659121,818,0.8873479113758815,905,0.7117396685327003,726,0.6116408042370286,978,0.5026422412112629,416,0.5991916543513267,217,0.958637045360007,849,0.944691484619516,137,0.6072531094876549,490,0.7478804321560275,280,0.889492893129797,69
5989950.0,1750650.0,0,6.200199802891797e-18,21638,0.28828952400755753,21601,0.307734932085481,21572,0.5973070393548232,2230,0.5025836986214416,417,0.5467307734663542,1422,0.2551123845733475,21452,0.27336837323281316,21415,0.24403150984526922,14084,0.6614860570987915,885,0.4577306469136797,9667
6007550.0,1731850.0,0,0.00395700866707677,5854,0.5502531324813407,9924,0.5492196596506997,5957,0.6295123118779998,339,0.5025706417487678,418,0.5899464462290556,287,0.5519793866161831,9431,0.5997409541983931,6546,0.5229706413320683,1172,0.6330745971420941,1183,0.7447734912448998,978
5940950.0,1769350.0,0,6.583797492403841e-19,21703,0.509732487230289,11825,0.42243486932695506,17085,0.5518544039023489,14762,0.5025598865321355,419,0.5330546861797295,2489,0.49036134220959404,12144,0.4580457993132008,14306,0.2588157767458954,12956,0.7315745140003234,360,0.4767696990482846,9063
5989050.0,1754350.0,1,0.999999999999994,2,0.895633776106098,423,0.7383000361385804,155,0.6007061407469589,1837,0.5023155119194647,420,0.5941779817043407,247,0.9759267818413855,108,0.9383300595613286,184,0.672405203525106,262,0.7680897411919969,213,0.9346603241107648,32
6009750.0,1731950.0,0,0.0032083895802762262,6078,0.4767190278733222,13419,0.5187872579851945,8520,0.6047439426393101,1415,0.5020047969465693,421,0.5784404259694861,417,0.4713031039378951,13025,0.5265034595502184,10251,0.5146666305265684,1302,0.6385273176289225,1110,0.7472711769030684,950
5985750.0,1750650.0,0,6.600113345461581e-06,12167,0.5496754389837483,9949,0.5607733490125262,5121,0.5951665970699892,2515,0.5019577379590683,422,0.5691753714119389,584,0.5651505500258555,8815,0.6145087883108828,5887,0.3416448437040446,7322,0.6698561365845144,802,0.5396934760024501,7007
6034250.0,1710550.0,0,1.443325086618318e-14,20799,0.40964510509546953,16781,0.4354888559212797,16030,0.6134630125977835,884,0.5019225284597759,423,0.5961072230688801,231,0.41145998272396045,15747,0.4580269749642236,14307,0.44395238916994706,2949,0.7061387394188945,510,0.4981568916820087,8417
6041350.0,1736850.0,0,5.190081019373475e-20,21739,0.30234283382582255,21356,0.3092986458904338,21556,0.5561381173264319,12747,0.5018928162587254,424,0.5360900869890666,2193,0.26574372222075504,21311,0.25638818866809987,21540,0.17963160385586507,18957,0.6385356807507648,1109,0.29420634012892477,14236
