Boylam,Enlem,YANGIN_DURUMU,score_probability_mlp,rank_probability_mlp,score_topsis_pi,rank_topsis_pi,score_topsis_shap,rank_topsis_shap,score_topsis_equal,rank_topsis_equal,score_topsis_entropy,rank_topsis_entropy,score_topsis_critic,rank_topsis_critic,score_vikor_pi,rank_vikor_pi,score_vikor_shap,rank_vikor_shap,score_vikor_equal,rank_vikor_equal,score_vikor_entropy,rank_vikor_entropy,score_vikor_critic,rank_vikor_critic
5947150.0,1793150.0,1,0.9993954228854002,1261,0.8933156944395809,571,0.7045340171314654,863,0.3719234011605987,21626,0.26364083056102894,8668,0.41844200063547937,20845,0.9723722221270132,197,0.9109057844614887,837,0.35389307734940045,6642,0.3454511308247554,8591,0.669471268221514,2393
5988950.0,1752450.0,1,0.9999999996141056,413,0.8932723672138455,572,0.7045197942355061,864,0.5573211766946703,12203,0.3688903227798713,2921,0.5215056497948719,3900,0.9682630003877359,362,0.8970612811290459,1082,0.516631970376688,1263,0.6066145180089796,1524,0.7514146233560703,889
5908350.0,1742450.0,1,0.9999994727991296,1022,0.8867593430170377,936,0.7045154867783262,865,0.6037943679761043,1505,0.23416781811117277,10749,0.5354505989210486,2260,0.9580838646823382,871,0.9346864411689337,232,0.49038167201709004,1753,0.3224830902706224,9344,0.6937681991015824,1854
5905650.0,1740250.0,1,0.9999999935528334,607,0.9132769070283167,71,0.7044738888705995,866,0.580929689482804,5318,0.18168746563017318,14775,0.49208442265957325,9123,0.990706603533601,75,0.9472132293019057,120,0.4004661478905568,4513,0.2301939848522434,13175,0.5807230167926895,5378
5904350.0,1741050.0,1,0.9999999987833474,502,0.9127277856128792,85,0.7044161584368666,867,0.5596316215947813,11205,0.19267389745645372,13931,0.4890681459381183,9652,0.9904896571059024,80,0.94730623088904,118,0.39152480734447437,4863,0.25158232652362944,12178,0.6248527733291438,3640
5989350.0,1752650.0,1,0.999999998346139,522,0.8921949248134051,607,0.7043792704958987,868,0.552967479454291,14317,0.4911109595626558,525,0.537509329179682,2068,0.9673115699435945,395,0.8992717264453783,1059,0.5135854411610903,1318,0.6990023884473964,558,0.6846782711915929,2046
5946750.0,1792850.0,1,0.9999999351277915,806,0.8927561780125292,585,0.7042754491268473,869,0.5865666629386712,4048,0.25903595030068305,8978,0.5374638271833666,2072,0.9722616193384591,202,0.9111361079674382,831,0.5037114453638509,1496,0.367903413541399,7886,0.7117892770567196,1521
5946850.0,1794450.0,1,0.9999997782674567,936,0.8878520854782743,886,0.7041442006539205,870,0.566485638127473,9120,0.28755962245483135,6969,0.5222968756414446,3783,0.959061834935131,817,0.906287001626529,944,0.49937383905355115,1568,0.44290838165996504,5600,0.744126570109944,985
5908350.0,1742350.0,1,0.9999995140879313,1012,0.886125300647452,973,0.7040491569875108,871,0.5954503825303987,2462,0.23424492330776306,10738,0.5338736592832481,2417,0.9577790713348546,881,0.9347192884351959,231,0.5325517125533719,1040,0.36757839081361454,7904,0.7219019782882439,1337
5906650.0,1742350.0,1,0.9999996202147846,993,0.8889962926639696,824,0.7039687217712837,872,0.5995429092308813,1945,0.3089754892181874,5661,0.5275878431963678,3096,0.958629189155098,850,0.9326572696907413,269,0.42653159723241296,3503,0.30896820422470506,9816,0.662090755703405,2561
5906650.0,1742050.0,1,0.9999997853641115,928,0.887624235832198,894,0.7038903263731578,873,0.589093502117259,3577,0.2629911686817995,8708,0.5194778555400161,4174,0.9570289641380698,911,0.92968101365418,328,0.5659298091798366,735,0.3763848889377208,7639,0.7015664065580314,1722
5903550.0,1741050.0,1,0.9999999896964947,640,0.913009139109778,76,0.7037115550493162,874,0.5645497643962211,9688,0.26703910816652754,8417,0.5178291965468765,4421,0.9914530118481467,61,0.9521506494186115,86,0.5693374443905088,711,0.4115765560660658,6556,0.7292308029672656,1209
5945950.0,1792950.0,1,0.9999995519898557,1007,0.8878775181938718,884,0.7036043768136739,875,0.5881681590860693,3719,0.2504192467250247,9597,0.5308523806617379,2728,0.9591826539037017,809,0.9061380144289886,951,0.4147785982053981,3935,0.29280745546914266,10387,0.6644773417862284,2509
5984550.0,1751950.0,1,0.9999999812211046,685,0.8964530953322815,366,0.7035409387225348,876,0.5580312173203148,11863,0.2578022086346229,9071,0.4862526210223577,10253,0.9628051109964719,621,0.8974313817365398,1077,0.31887787764167086,8695,0.3477249400950616,8512,0.5077681264814637,8100
5907950.0,1741650.0,1,0.9999998594858555,878,0.8868695484656082,929,0.7034630489195246,877,0.5863939781701669,4085,0.22818327597945937,11162,0.5148250488492196,4911,0.957112140815184,905,0.9304076932194958,311,0.5736389047522701,679,0.3654695491725295,7981,0.7009103960326843,1736
5908050.0,1742050.0,1,0.9999999798754651,693,0.8864603864802335,958,0.7033889020493664,878,0.5752820823107199,6686,0.29239970326265885,6645,0.4903744443156346,9427,0.9550754320462481,1028,0.9242507612818456,456,0.3787620240850069,5457,0.4667675764682675,4808,0.3402211800294329,12874
5904350.0,1742450.0,1,0.9999996632618561,975,0.8854281619924562,1016,0.703377213142669,879,0.5928433811514772,2904,0.24829064639637052,9749,0.5368646350006129,2121,0.9559907325420864,972,0.9304210102815538,310,0.48388691014486174,1890,0.4308742894071269,5965,0.7437488829937119,991
5905150.0,1742350.0,1,0.9999997862456864,925,0.8874081620430008,903,0.7033156546350772,880,0.5963126441260888,2339,0.268113556871101,8339,0.5315551806438958,2646,0.9571044473534508,907,0.9302577832134897,313,0.5352547168758233,1012,0.3667010937830998,7940,0.698973594367126,1766
5947350.0,1793850.0,1,0.9999999983992758,521,0.893930073373633,549,0.7032080696066934,881,0.544415142517788,17199,0.2536505342997501,9347,0.47478829218373425,12465,0.9708084586326267,240,0.9020190089497331,1032,0.46431264067555633,2366,0.3697276725321934,7844,0.6075279389673589,4273
5940650.0,1792550.0,1,0.04424703154210046,3457,0.8139955129818641,1299,0.7031278022831086,882,0.6168814317638923,730,0.28129390737499543,7382,0.5310888579070338,2693,0.8627761844682862,1273,0.8459679299078707,1260,0.5181405765276794,1242,0.3698074133808259,7838,0.6737906277906975,2289
5946850.0,1793050.0,1,0.999999264168059,1057,0.8874040950550733,904,0.7030651481548549,883,0.5998615515018633,1911,0.25355454898941804,9356,0.5452000263299968,1534,0.9589285050252103,829,0.9060457792090543,955,0.5254762038560161,1131,0.35973754249889445,8157,0.7068387473957598,1608
5983150.0,1750850.0,1,0.9999999532023658,774,0.8942259892535127,529,0.7029115088776645,884,0.5804179705537235,5430,0.3035004956005799,5986,0.5084190502031072,6024,0.9618918313472472,662,0.8999737317375947,1054,0.33191651069064043,7879,0.4884846652968726,4117,0.5154087503576208,7861
5903650.0,1740950.0,1,0.9999999867960669,656,0.9127500671698541,84,0.7027893508883477,885,0.5663443493449433,9166,0.23491959323698014,10691,0.5109130467754455,5560,0.9912175576881852,67,0.9505761313031592,102,0.4528947672748238,2681,0.31678506991691446,9530,0.673737343691886,2291
5943650.0,1794150.0,1,0.999999783364414,930,0.8873432273454049,906,0.7027652586047549,886,0.5689440179344085,8480,0.26398617939032337,8639,0.517257179443146,4512,0.9582459854874114,862,0.9034567418270988,1003,0.4126183963086957,4028,0.41390833109769765,6487,0.7256332800655886,1271
5943550.0,1794150.0,1,0.9999999719782261,724,0.8872768911582679,911,0.7027609228542522,887,0.5579993017343168,11887,0.2888459155411823,6880,0.4960230900029045,8357,0.9570391407865398,910,0.899429872206161,1058,0.4355111809631351,3193,0.4951359795338912,3934,0.630800174756339,3458
6005250.0,1765350.0,1,0.9999999329919982,811,0.8716875072075243,1151,0.7027170664301061,888,0.5508011708060464,15151,0.44377606300554917,1103,0.4974594931237679,8059,0.9335031398972861,1137,0.8926582583175968,1109,0.32879116790392215,8069,0.5286393279235222,3019,0.3285250558286027,13215
5906550.0,1742050.0,1,0.99999968442421,968,0.8882550507081289,865,0.7026292900368277,889,0.5954215337583395,2468,0.2735881739678808,7940,0.5215210011242116,3896,0.9576437514098595,888,0.9299692757129797,319,0.4414062760188614,3010,0.3053324963797024,9936,0.6604359358112268,2609
5983550.0,1750850.0,1,0.9999999914503511,625,0.8954411434992402,441,0.7025285603033351,890,0.5756641276850655,6601,0.33412829048379683,4371,0.5230105744518541,3685,0.9638891565698399,568,0.9057601141100573,961,0.35931420738097275,6374,0.4721500947716555,4643,0.5607480595721772,6155
5904150.0,1740550.0,1,0.9999999999969735,122,0.8871107521798999,923,0.7025127612373384,891,0.5742448767730045,6972,0.32721382426726575,4676,0.5376782627882373,2061,0.9618206487651355,664,0.897948728463789,1073,0.5386546204652671,965,0.5866010167970304,1838,0.8315379069940776,212
5988750.0,1752650.0,1,0.9999999777317812,701,0.8882738267576487,863,0.7022786518106758,892,0.5696291668891088,8275,0.4334969573268739,1283,0.5422647719734256,1723,0.9557332683464657,987,0.8943029303868397,1103,0.5319706697933504,1046,0.6858784315916324,665,0.7709600501867393,659
5904250.0,1741250.0,1,0.9999997644471248,941,0.8859521829185735,987,0.7022676118491475,893,0.5877534592783954,3794,0.1958669329870501,13673,0.510054024090965,5713,0.9554905923256929,1005,0.9256642248508373,413,0.41469731677441346,3938,0.2606331143578614,11746,0.6315580174422886,3440
5904250.0,1742050.0,1,0.9999999049462648,838,0.8856138750755806,1008,0.7021595769971211,894,0.5735726584752263,7159,0.28634770130780784,7051,0.5281504523243068,3012,0.9559008458784447,978,0.929752848800919,326,0.47989485972556256,1984,0.516907386343879,3304,0.7896711029770813,462
5988450.0,1752550.0,1,0.9999999619644758,755,0.8887887238115842,838,0.7020480980745253,895,0.5735196256919713,7175,0.37685834971849114,2632,0.5338881756108984,2416,0.956295004586389,954,0.8939452840379037,1105,0.533771917722322,1027,0.5357485049198706,2878,0.7547212393606058,840
5904050.0,1740850.0,1,0.9999999985637511,515,0.9129015779019167,80,0.7019843709928131,896,0.5503511783056105,15313,0.18178273896289096,14771,0.47343247277968326,12726,0.9899685148403947,90,0.9439824945316081,140,0.39074133515763954,4906,0.24314213404517937,12562,0.6091408403617302,4203
5903550.0,1740450.0,1,0.9999999984913783,518,0.9128486902761027,82,0.701971343622075,897,0.5537934485285293,13923,0.19774613556345022,13499,0.46687825605765804,13929,0.988962301882409,97,0.9404964142665193,168,0.4021901304495681,4438,0.2867919301289812,10624,0.3571742426417721,12490
5946350.0,1795950.0,1,0.9999944829302764,1188,0.8881447010270833,871,0.7019124154195919,898,0.5684164889362134,8617,0.23490964073984633,10692,0.48705573702950555,10097,0.9579515375976635,875,0.8989631415741907,1061,0.5386393504945897,966,0.3273830991208726,9182,0.5322769481685511,7277
5898650.0,1755150.0,1,0.9999999993401447,458,0.9009028732101316,105,0.7017819650730198,899,0.5778623130895099,6011,0.1352654068233694,17110,0.468758903955273,13574,0.9762155267585193,104,0.9262681380939786,396,0.35105224654302747,6794,0.15961699443043398,16375,0.33198878206651383,13112
5871950.0,1728150.0,1,0.9999999464473563,788,0.8947245905912828,496,0.7017379312415731,900,0.6046344108595405,1422,0.25336352991399363,9366,0.54435318014887,1582,0.9669469237478772,413,0.9183753695935596,617,0.5454736223748955,904,0.4253298214801513,6137,0.7378637052567641,1079
5909650.0,1740450.0,1,0.9999999230124882,820,0.8872708390341135,912,0.7016524509326814,901,0.5933301143742796,2817,0.18462891495223363,14572,0.49175392582532523,9183,0.956831142654978,922,0.9270040804153059,376,0.38698284919979564,5083,0.1989153659346652,14752,0.4736572251308121,9146
5904050.0,1740950.0,1,0.9999999975092269,550,0.9130898595980564,75,0.7015557390146917,902,0.5512342181258513,15006,0.21311032530293295,12277,0.485915506969983,10330,0.9904888730487627,81,0.9462065342876316,127,0.4442398799391867,2937,0.2973413260922364,10206,0.6471908177185823,2971
5872150.0,1727650.0,1,0.9999999006012937,843,0.8948218414631127,489,0.7014812408395713,903,0.6125105641601541,934,0.2679174029879261,8353,0.5532445953576899,1077,0.9672068728306619,400,0.9194632942146151,587,0.5002771177855568,1553,0.4349537409129124,5840,0.7480620708108003,943
5906750.0,1740250.0,1,0.9999999888212315,649,0.9125084379123928,88,0.7014379181387208,904,0.5727909462325914,7382,0.22151758897219154,11658,0.5167347556971128,4596,0.9917516173294919,53,0.9522520094365802,82,0.43949670245804184,3064,0.294529583197252,10320,0.6726928044217833,2320
5905250.0,1742350.0,1,0.999999983661686,674,0.8871222670516077,920,0.7014247222859652,905,0.5666692550064154,9064,0.23686997378631106,10557,0.4880432128023792,9873,0.955574085569223,1000,0.9235048595576874,476,0.4967325343413911,1628,0.36766279703837124,7900,0.5826593450163934,5295
5898750.0,1755250.0,1,0.9999999993736868,453,0.900713306058149,106,0.7014076846250683,906,0.578781294654344,5796,0.1315488825887592,17309,0.4683305462666847,13655,0.9760810196911883,106,0.9257212409798957,410,0.3495936553902703,6868,0.15528844700496303,16536,0.31412795117797054,13595
5903950.0,1741050.0,1,0.9999999960529111,576,0.9129783601871395,77,0.701249068470735,907,0.5481885422577056,16008,0.23519362030034072,10671,0.4937530692816073,8771,0.9907191772409889,74,0.9479034746538224,115,0.48322560476017395,1907,0.33963935485164964,8790,0.6766514194527229,2222
5988650.0,1752250.0,1,0.9999999489964241,781,0.8948610351050585,488,0.7011199474034512,908,0.5681441961615826,8683,0.34815954564479923,3729,0.5077338625729791,6166,0.9695806155819214,292,0.894894109539204,1099,0.5188507613167628,1230,0.3867332599050599,7316,0.6556555112487397,2723
5890350.0,1758850.0,1,0.9999985429596503,1115,0.8947132808814611,497,0.701115734316015,909,0.5993861627320397,1961,0.19079085169380983,14098,0.5273644815791049,3123,0.963700583882936,588,0.9382880308308356,185,0.40555911064464967,4294,0.23707678614192984,12843,0.6499642670627561,2890
5904850.0,1740750.0,1,0.9999999999992899,62,0.887282010264436,910,0.7010269397271144,910,0.5660992586021939,9248,0.3944345106849008,2097,0.5248958971283181,3434,0.961260281622029,695,0.8958881266567753,1089,0.5107854218614827,1358,0.6742642343921648,765,0.7887604964890934,469
5946850.0,1792650.0,1,0.9999991510438355,1070,0.8874544045796359,902,0.700988760655251,911,0.6011895275738023,1785,0.26344990520209577,8677,0.5463236182693726,1462,0.958746477200523,843,0.9047962627414456,984,0.5256312848081718,1127,0.3618971982808613,8085,0.7085544545268437,1573
5993950.0,1748850.0,1,0.9999999992745099,465,0.8884410657643177,854,0.7009727528605441,912,0.5937424172433785,2751,0.21846998810850352,11888,0.5008961589600882,7404,0.9597040379129104,783,0.8797557883664352,1167,0.4489194588660923,2795,0.26990662387257813,11333,0.6032628257108774,4437
5905650.0,1740350.0,1,0.9999999936972754,606,0.912179424003438,92,0.7008934263703706,913,0.5731838674879439,7282,0.1841423189298716,14614,0.5003592714770133,7509,0.990756658873512,72,0.9478546365488953,116,0.40992491089267147,4126,0.25244485595251365,12139,0.6358818673785246,3311
5906150.0,1742850.0,1,0.9999999699886262,730,0.8859462938330639,988,0.7008916639803549,914,0.571526986242914,7730,0.4411616277062745,1151,0.5166305877791241,4614,0.9548704141545965,1042,0.9272000469339406,370,0.35907735371029914,6383,0.5173428087524792,3292,0.3434610314251344,12800
6006450.0,1738650.0,1,0.9999998197401166,906,0.8867483017805506,937,0.7008876009765238,915,0.5974834117635894,2201,0.2321880655046921,10885,0.5245695174799668,3477,0.9546000337924914,1059,0.9175972109990629,633,0.390144602874255,4929,0.2617974046835345,11689,0.6145952011546767,4010
5890150.0,1759150.0,1,0.906715058298349,1569,0.8197170557941112,1253,0.7007988995280643,916,0.5881224981892994,3727,0.19021238930151804,14152,0.4757773797955626,12284,0.8587959119115324,1284,0.887570127983461,1139,0.3698209820139289,5851,0.17256692186325617,15888,0.3112821727107812,13667
5871750.0,1728350.0,1,0.9999999334758893,810,0.8939643612339819,546,0.7007837957450562,917,0.5967639714047217,2297,0.20482787524980417,12927,0.5160650285629242,4700,0.9654211170867921,487,0.912561953222629,786,0.4864655046280385,1841,0.37336586185849896,7727,0.5625070439972732,6103
5987250.0,1751850.0,1,0.9999998616980896,875,0.8959050262742957,400,0.7006384316602196,918,0.5816084655666024,5149,0.2952862927853867,6459,0.5225425800962654,3745,0.9656759274067274,479,0.9086017562866897,892,0.45685568019610234,2571,0.395256398014874,7050,0.6802735384726222,2151
5872150.0,1727750.0,1,0.9999999433282464,796,0.8949627516633843,481,0.7005956811537497,919,0.6064756417367412,1281,0.26341346124024834,8684,0.5404335246385654,1854,0.9665902389383576,426,0.9162174028987702,682,0.4983345909843777,1587,0.4287941192831142,6023,0.7337976563096739,1143
5903650.0,1740850.0,1,0.9999999975963851,545,0.9114799710238812,98,0.7005200199945683,920,0.5578615132855047,11956,0.15282233677083684,16350,0.4643436606708484,14383,0.9884810761676697,98,0.9390485644891944,177,0.36970292996968834,5855,0.19783971885138707,14800,0.34132038940974985,12850
5903950.0,1741150.0,1,0.999999996407976,571,0.912591338741642,86,0.7005083810061897,921,0.5424014279778034,17754,0.20837583759467776,12622,0.48048135618341437,11377,0.9901916528277892,86,0.9458488233604281,131,0.4694144471457188,2228,0.31185440286196076,9721,0.6542394781220058,2766
5905350.0,1740150.0,1,0.9999999999052693,313,0.8866256295615474,945,0.7001047691134653,922,0.6019241099036143,1690,0.2809360899125037,7411,0.5526887459920171,1097,0.9626008997321701,632,0.8998250995156994,1056,0.5495176508916748,864,0.4945604895326433,3947,0.7946840669955335,425
5944850.0,1765050.0,1,0.9991620885588637,1271,0.8558012534508631,1161,0.7000694882903561,923,0.600353791314286,1862,0.28973547114533443,6808,0.5403461950273026,1860,0.9073000126789866,1219,0.8978112127837671,1074,0.43073583009258876,3365,0.4935489164876137,3974,0.5968040568381544,4694
