Boylam,Enlem,YANGIN_DURUMU,score_probability_mlp,rank_probability_mlp,score_topsis_pi,rank_topsis_pi,score_topsis_shap,rank_topsis_shap,score_topsis_equal,rank_topsis_equal,score_topsis_entropy,rank_topsis_entropy,score_topsis_critic,rank_topsis_critic,score_vikor_pi,rank_vikor_pi,score_vikor_shap,rank_vikor_shap,score_vikor_equal,rank_vikor_equal,score_vikor_entropy,rank_vikor_entropy,score_vikor_critic,rank_vikor_critic
5984750.0,1752150.0,1,0.9999999697349475,731,0.8980015834805593,232,0.7273653242407443,364,0.6187283734793969,664,0.33178067936780387,4471,0.5686752051459524,600,0.9663482323933106,443,0.9178798702821807,629,0.3946129853863233,4744,0.499986776587809,3800,0.5911525346053753,4933
5988550.0,1752950.0,0,7.11304584523121e-17,21507,0.5493162422828578,9974,0.4878869343436537,11362,0.5916268936928888,3107,0.5425720916122985,150,0.5686371001785674,601,0.5235700213409787,10682,0.4795964116883551,13018,0.3326161879383924,7838,0.7931636958670949,135,0.46361753084404056,9481
5908050.0,1771750.0,0,1.0224785866233419e-05,11849,0.46856416285230845,13836,0.49452062986856193,10722,0.602085157248807,1665,0.43387280498731706,1273,0.5685436186976047,602,0.45385510283305364,13810,0.5174170552362236,10790,0.6645630028294375,284,0.6981026859959454,566,0.7665294594796508,712
5886750.0,1761050.0,0,0.013267386506549737,4646,0.5084120761788389,11892,0.5291812606494128,7597,0.6012259278840505,1780,0.3707842127196013,2861,0.5685361215938992,603,0.502210237142773,11622,0.5604511563165374,8439,0.4675256352127851,2279,0.5813032980390062,1934,0.7560040202636769,822
5989650.0,1757350.0,1,0.9999999703859055,728,0.8918635496013554,627,0.7474884440717727,51,0.6232213310484997,525,0.43789845179749254,1210,0.5685049619809635,604,0.9622506018055971,648,0.9574433937710249,59,0.8015893446496049,70,0.5741713434291587,2068,0.7768166852799563,593
6036850.0,1710250.0,0,8.6147022602367e-11,18161,0.4604940183313355,14252,0.4504657129326629,14735,0.6287177801361615,357,0.45898237275423065,878,0.5684955737041081,605,0.4207296154373297,15334,0.45414997560984094,14543,0.4487539988449898,2802,0.5817419232262235,1925,0.44560186006515756,10082
6043850.0,1751650.0,0,0.0872166123680265,2871,0.38464516162851203,18021,0.49092685371270106,11054,0.6086655902627414,1150,0.39347352466691377,2126,0.5684411514557558,606,0.3505584347942008,18530,0.4160025120902112,16760,0.30167997653298184,9854,0.4112110423938843,6568,0.39205211868323797,11622
5969550.0,1733450.0,0,0.0017804758824212636,6699,0.42183283728715304,16153,0.4636387625215596,13591,0.6076385063713394,1217,0.36808534138305854,2947,0.5683883454074486,607,0.4043115025559648,16072,0.4417757118686638,15273,0.30821655711110685,9390,0.586633374496,1837,0.5408664121817703,6957
5995650.0,1748050.0,0,8.32260879380128e-16,21268,0.6085129491309171,6933,0.5212910095847577,8286,0.6532676640915375,32,0.3487116495480262,3699,0.568320249531317,608,0.5997754313710408,7187,0.5110090898843371,11161,0.3893084427470894,4975,0.5487837551075965,2555,0.46413508101205736,9462
5899350.0,1758450.0,0,7.154798110783694e-05,10105,0.6076213852569651,6979,0.5674664743720184,4677,0.5871767544373857,3929,0.43443750013869664,1261,0.5682984541082756,609,0.6310866016427639,5768,0.6656981847073563,3876,0.5193968130075792,1223,0.645495814034389,1032,0.7969202604041026,415
5946950.0,1760650.0,0,0.00035531480331638115,8357,0.668743105911493,3867,0.5668505751036353,4728,0.5926512032718171,2940,0.3770489433957581,2621,0.5682589969786606,610,0.6821137173702019,3528,0.6712352665175962,3679,0.32082320749675075,8576,0.6112743792569959,1468,0.7151400613367196,1455
5987850.0,1754050.0,1,0.9999999999988824,82,0.8893546552510687,801,0.726230464398213,396,0.5981469713666305,2120,0.38916213590207843,2244,0.5682269708965834,611,0.9612595886441594,696,0.9231825454485244,484,0.6258585526411723,418,0.6962333511802875,585,0.9004294627776137,57
5987050.0,1753250.0,0,7.035660548682314e-05,10121,0.44490736787403035,15005,0.5374604005219137,6891,0.6183235839247362,683,0.45714781215185774,911,0.5681312242826273,612,0.46777565681087074,13183,0.5487075789083962,9054,0.462124330985744,2423,0.5928296412241747,1730,0.39376075310934566,11576
6032650.0,1712050.0,0,3.8900623704239664e-08,15280,0.5202103141118538,11339,0.5399728621066847,6679,0.623412919311759,519,0.371005064940221,2852,0.5681172798941522,613,0.503089709562698,11575,0.5516218016930118,8885,0.48344352759402054,1903,0.4417486856374073,5631,0.47112737137251814,9237
6006850.0,1736750.0,0,2.738316318016412e-06,12798,0.29981409451732427,21413,0.3819331831694119,19560,0.6197240657094449,635,0.38413933321839167,2378,0.568006609597116,614,0.2764254347220738,21124,0.3447751454215662,19862,0.6326352526181397,386,0.6381428076230624,1113,0.6617970710167439,2568
6039050.0,1713750.0,0,1.0401453296271947e-09,17041,0.3823899553509358,18124,0.40022291664756604,18581,0.5852379755282942,4340,0.5008216127235415,434,0.5679996167558843,615,0.3552568050244782,18314,0.3672989857431824,19041,0.24700514885130742,13874,0.732931336399577,348,0.44698408479617935,10032
5902650.0,1759050.0,0,0.0014914653818158946,6890,0.5792271484066073,8424,0.5515642886355846,5771,0.605852986061328,1321,0.4340026047108683,1270,0.5679596287401874,616,0.5752429148894984,8345,0.6069657153878083,6239,0.5671034049331449,728,0.6561493303353005,939,0.7810886198781182,542
5970650.0,1778050.0,0,0.0005206969367745658,7993,0.6254077715642122,6091,0.6191573265166256,2170,0.5892648999741263,3536,0.4209161398186093,1516,0.5679283252052306,617,0.6556642313069576,4682,0.7075075470159309,2622,0.6018218902228702,518,0.7283523640699532,375,0.8193252604423368,275
5987350.0,1754750.0,1,0.9999999999995386,49,0.8895940079997298,785,0.7264811280995759,387,0.59160413612647,3110,0.42983489600213004,1348,0.5679261866420248,618,0.9613935274017342,686,0.9242756372399397,454,0.6344839378197749,378,0.7289932115265115,373,0.9048687013986669,51
5983550.0,1750950.0,1,0.9999999737602641,715,0.8971611527358151,307,0.7222714074039807,483,0.6251482131666715,467,0.3583641576095686,3310,0.5678661485853767,619,0.9660949851234779,458,0.9182965666109506,621,0.3982343084557076,4601,0.5068636858726496,3610,0.5865388762764113,5126
5907150.0,1770450.0,0,3.1445170345724586e-06,12698,0.31300364497254585,21104,0.39839602206020347,18704,0.6161811448599368,757,0.4233475972973715,1463,0.5677632326998848,620,0.30238036405864344,20442,0.38457849327170734,18304,0.7105579148932847,192,0.6544837078435235,953,0.6913572137001197,1902
5947450.0,1792050.0,0,0.00025186746004232625,8750,0.4137735815438759,16579,0.4901756295876696,11129,0.61409709514063,850,0.31231452425342277,5458,0.5677563005547233,621,0.4278927389202867,15007,0.5064115169411276,11444,0.601434105972222,519,0.4919476621200708,4031,0.7618547561109903,765
5885350.0,1761450.0,0,0.0005286702000785412,7976,0.39162392604212987,17650,0.4822274452739098,11897,0.5870387178636537,3956,0.3817624243586416,2458,0.5676281943627846,622,0.3957672118448534,16478,0.47891187473999075,13067,0.49687181968247196,1624,0.6100234938022608,1483,0.7833030907514785,519
5988750.0,1753050.0,1,0.9999999999298983,298,0.8910525863546321,674,0.7260485498119201,400,0.5959971796977933,2386,0.4152945608006609,1633,0.5676074729600122,623,0.9588998896508549,830,0.908604999876763,891,0.8108800970342543,64,0.61710481028798,1390,0.8029846426984113,373
5908950.0,1753850.0,0,0.00010545481000963631,9671,0.4985822447509155,12354,0.5233095813710795,8108,0.5909174142728366,3242,0.3762725991361964,2660,0.5676023446836613,624,0.5192240151665839,10863,0.5708371263395435,7911,0.5566892023284032,799,0.6694502053315252,806,0.8614438035126767,118
5941850.0,1768050.0,0,0.00048200798940251733,8081,0.5998012190220204,7370,0.5754873494042274,4139,0.5957621928731158,2427,0.32503042801507787,4779,0.5675839038784726,625,0.5938065500904309,7478,0.6199430148735339,5670,0.43255564090225784,3305,0.5631628042592194,2255,0.709086204708256,1562
5989650.0,1757550.0,1,0.9999999576003489,761,0.892143599202247,611,0.7432214724681347,79,0.634257952875318,213,0.38670557148952067,2303,0.5675433998865214,626,0.962899271623709,618,0.9573068155926404,60,0.5196858789037517,1217,0.401488305109992,6852,0.7030626882155304,1680
5948850.0,1794750.0,0,9.783121507768926e-13,19707,0.442411810496968,15123,0.4268512904048565,16731,0.5813643456449661,5207,0.4664170172741313,775,0.5675042561375394,627,0.42596050409330644,15090,0.4464684088336037,14988,0.3237328245552934,8397,0.7449536373618212,296,0.776538810093899,599
5986150.0,1753550.0,0,6.531651825055303e-10,17263,0.4575796523581167,14400,0.4377835620713295,15834,0.6231466733512637,527,0.40682277137019135,1821,0.5674865775243157,628,0.4263432966205598,15072,0.43521072005688677,15645,0.2803893181450626,11394,0.5064354774851056,3620,0.668117117269246,2415
6000550.0,1768250.0,0,0.01334226632792835,4638,0.6976241505715267,2653,0.6216802497774585,2094,0.555132186535985,13245,0.5719066537914846,58,0.5674595017099423,629,0.7072428498172618,2628,0.7416252840110068,2020,0.43637166944768524,3160,0.8960548834601586,13,0.8490968710150307,144
5885250.0,1761850.0,0,0.018713699107256506,4269,0.6680691456956415,3911,0.6215863298688434,2096,0.6066879425220087,1269,0.3624974045120511,3171,0.5674470598128244,630,0.6745292104720088,3832,0.7165177711953912,2424,0.5757468098540401,667,0.6287198075964472,1242,0.765851050956716,719
5985450.0,1751450.0,1,0.9999985144657874,1116,0.8974848565780289,283,0.7251336005571222,415,0.5918684344989802,3070,0.5423752109364142,152,0.5674246426672449,631,0.9659521904768914,467,0.9219021338047039,517,0.3787813098168251,5456,0.7467061535499813,288,0.5648419456035509,6009
5989050.0,1754150.0,1,0.9999999996187805,409,0.8912897047384443,662,0.7224826595490517,477,0.6051204863688657,1393,0.40397637989637253,1873,0.5674097044994999,632,0.9588890105721426,832,0.9060922690382334,952,0.7339162741319688,159,0.5429333831889014,2705,0.7695760728331973,678
6007550.0,1764250.0,0,0.9113335060025176,1566,0.7060519757048479,2360,0.6485679487284418,1552,0.62492144444344,476,0.40240209410529026,1909,0.5673536202229476,633,0.739046437306867,1950,0.7652119422947985,1747,0.7119454237494809,190,0.5948477370830603,1700,0.733697559967579,1147
5986550.0,1750750.0,0,6.355511453388895e-05,10225,0.674510894511853,3591,0.6238238114831621,2037,0.5941645592820828,2688,0.3852577406243333,2338,0.5671998051032847,634,0.6738728685303161,3864,0.7091840245880328,2583,0.480941040139372,1963,0.66470449961589,863,0.7763412170344384,601
5889950.0,1769050.0,0,0.18148933448007448,2407,0.38845844496780796,17815,0.4608211359267135,13821,0.6574742134458992,17,0.2074326982888001,12704,0.5671562401775488,635,0.3614247015961858,18059,0.4320708785659537,15825,0.38247445029804106,5285,0.23503186160523748,12945,0.615040696447996,4001
5970750.0,1747250.0,0,0.001956878937415604,6592,0.6070745754173623,7004,0.5490859187854852,5968,0.6067690719449544,1264,0.37033598634628884,2872,0.5671541603650053,636,0.5973133232562745,7327,0.5849166439846768,7239,0.27012453389720337,12142,0.516082611305117,3336,0.5128161746599242,7938
5988150.0,1755650.0,1,0.9999999999999805,5,0.8956299385961096,424,0.7321859838946254,268,0.5824678651836404,4939,0.4948340983237017,490,0.5670574920534912,637,0.9749730131185904,123,0.932926387549753,261,0.6787674322161765,246,0.7659176445814695,223,0.8977860993951398,58
5988750.0,1753150.0,1,0.9999999999021367,316,0.8912692885480935,664,0.7375962642514214,174,0.6171835331141282,719,0.4961473842880861,475,0.5670311277270855,638,0.9581261807084901,868,0.9101041273043883,861,0.5476865157369804,883,0.6231196264547283,1308,0.4386309257814983,10291
5903050.0,1740350.0,1,0.9999999999877389,197,0.9159580419603609,21,0.7312680095286855,284,0.5842515399807919,4537,0.4424064594282322,1126,0.5668954447121034,639,0.9938308907211987,14,0.9704472095771871,15,0.6875640869546715,227,0.7470473792790254,287,0.8899679495035636,67
5985350.0,1753450.0,1,0.9999999999857911,210,0.8990674636026287,152,0.7368163728812035,186,0.6111186800956353,1008,0.3775710989161146,2608,0.5668700675656865,640,0.9727080349337077,186,0.946000966038552,129,0.7372856313534597,153,0.5971504768312853,1668,0.8373399131854395,186
6000850.0,1719950.0,0,0.0009111507177395026,7415,0.5780399610416611,8486,0.5153522478907553,8817,0.601201924198384,1784,0.36218708497206303,3181,0.5667460064493656,641,0.5827168980825407,7985,0.5810966764645716,7441,0.31706881527100195,8815,0.5960618495392727,1684,0.7644102393805641,735
6036450.0,1727150.0,0,0.0002266130629873591,8867,0.5059194625351349,12028,0.5494608717961429,5931,0.5839719903026471,4594,0.5044537276505288,390,0.5665690661670876,642,0.5103621188185509,11249,0.5626883844074577,8310,0.41403959180934324,3967,0.7151019465645112,460,0.48248518277150376,8895
6036650.0,1726850.0,0,0.000578981266701137,7879,0.48850932683406106,12886,0.5341343628522188,7138,0.580598078991139,5383,0.515275671316519,308,0.566553940067355,643,0.4769371605794781,12778,0.528552926402122,10134,0.45514048530765705,2624,0.7043606843734981,524,0.4792374193987957,9003
5984750.0,1752950.0,1,0.9999998263451244,900,0.8968714927429814,327,0.7265145271170111,386,0.604006059344642,1487,0.3775855115731729,2606,0.5664798178164198,644,0.961354152586633,690,0.9091406101164992,879,0.38511725901835403,5174,0.6067106136352721,1523,0.5859437092947115,5151
6037850.0,1695450.0,0,0.27883348834667776,2145,0.6183732627262023,6459,0.5681887050930844,4627,0.632343616403945,266,0.36875761232847043,2927,0.5664722935374028,645,0.6375425629881526,5495,0.67277022339691,3620,0.5779200901562765,652,0.4285910884556604,6030,0.6963820008692192,1805
5987150.0,1751950.0,1,0.9999999641957573,748,0.8974992935654549,281,0.7158254558853002,634,0.6127754735595962,918,0.350262099877979,3636,0.5664713297878226,646,0.9682338129742007,364,0.9221295344001338,512,0.5719406303378413,690,0.494892983905036,3938,0.7523162474970821,875
5985750.0,1750450.0,1,0.9999998421498526,893,0.8970681369791839,314,0.7225035215155585,476,0.5900267313160884,3396,0.4292843290420835,1357,0.5664660604381393,647,0.9662918538737107,447,0.9197801502123698,574,0.39072680895289347,4907,0.706807852381863,506,0.5936728669176302,4811
5988350.0,1751250.0,0,1.7074352875019278e-18,21675,0.527367492075612,11012,0.45470136773965275,14374,0.589902632199009,3423,0.531145913247188,199,0.566463165594905,648,0.5108662207176471,11236,0.4767273067382082,13207,0.34987980790848017,6851,0.7541713591634756,253,0.4705805802789351,9262
6039450.0,1712450.0,0,0.0007277387360474297,7647,0.39085934967610564,17689,0.46295501581392506,13647,0.6218953985506487,564,0.31979308793907524,5047,0.5664515308964009,649,0.39484582611235153,16512,0.45090591568366,14731,0.47521969111142326,2081,0.4304211312275611,5980,0.486705758017173,8768
5987150.0,1755150.0,1,0.9999999999870808,201,0.8909354415838998,683,0.7264245593152954,390,0.6129570947180472,905,0.3611339798424526,3216,0.5664183599050375,650,0.9628711227877089,620,0.9255267839517394,417,0.6459601194571258,342,0.47933782257316526,4408,0.7678191452444396,693
5902950.0,1740650.0,1,0.9999999999900437,185,0.9146497382290776,39,0.734131836819043,230,0.5863336947654223,4100,0.4142241954529018,1653,0.5663219034263964,651,0.9933996465210861,24,0.9711857265675923,14,0.49074762051054577,1746,0.6769430967204663,748,0.8885482313373599,70
5903650.0,1770450.0,0,6.562464805033159e-05,10194,0.6408276553694824,5286,0.6108170175485363,2459,0.5830188065360471,4816,0.4431200590303708,1115,0.5663138878838437,652,0.649460682102108,4939,0.694794597587409,2962,0.5408736281014848,949,0.7190714500059585,434,0.7897013296922849,461
5904850.0,1740150.0,0,0.03834318008613604,3573,0.7013521861005686,2501,0.5881975172828712,3397,0.6052313877591612,1386,0.3751719001224558,2701,0.5663065992595773,653,0.7047338674082092,2706,0.6956777821946494,2933,0.33919772884330657,7444,0.508485832640753,3554,0.7447919720433513,977
5871850.0,1727750.0,0,0.24785842273664713,2220,0.6928019723452712,2835,0.6303052184497061,1892,0.6196519556146061,638,0.31081503929222815,5549,0.5662354058889537,654,0.7230766127478524,2217,0.7568839560970511,1823,0.5040572046567564,1489,0.47129202120851754,4669,0.7530749235471728,864
5909550.0,1754250.0,0,0.003297350505286565,6047,0.45232440914805283,14648,0.5101406938945137,9282,0.5701298755111389,8134,0.47364109920089165,691,0.5662337519660271,655,0.44547716808132476,14211,0.5188801013299171,10696,0.46715878216369333,2291,0.7057327101989214,514,0.850230898656458,139
5985050.0,1752950.0,1,0.9999998894238142,854,0.8980581117252657,227,0.7284915516299649,332,0.6155600602367712,783,0.34862872366446956,3707,0.5662271522520831,656,0.9627140938186858,626,0.9115562526708401,824,0.39716868985664466,4649,0.47623343457293155,4502,0.5938205264353581,4802
5889550.0,1765450.0,0,0.004118410802180632,5819,0.456709628350528,14445,0.48067415842839045,12050,0.6069736904121057,1252,0.3347225040185384,4344,0.5661389634865818,657,0.4519352447290661,13914,0.49665169736877834,12036,0.37509873931203497,5595,0.5448299689781929,2662,0.7339438177128695,1138
5908250.0,1747450.0,0,0.06252117958673466,3179,0.6865302038960612,3078,0.620668650810084,2122,0.6242942147965512,493,0.284119604782602,7176,0.5660824075349775,658,0.6920502357129708,3143,0.7299552575040789,2191,0.5880211827112938,583,0.4746705742088969,4553,0.7568515531400362,811
5909450.0,1754050.0,0,0.002013081573896334,6567,0.480233459375896,13264,0.5224364169422829,8187,0.5811151295749494,5266,0.4182576380245284,1573,0.566074682245427,659,0.4828142581629373,12499,0.5509796065225366,8919,0.5083620332336258,1409,0.6978756763171772,569,0.8559655030172052,126
5967450.0,1734150.0,0,0.24372773526285071,2224,0.7351971904814655,1720,0.6310071360097083,1878,0.6038999488613961,1493,0.3944061486456104,2100,0.5660577526003839,660,0.7582833303175476,1702,0.7678287040172608,1724,0.34310275556614267,7226,0.6034871522601966,1574,0.5603459634720145,6180
