Boylam,Enlem,YANGIN_DURUMU,score_probability_mlp,rank_probability_mlp,score_topsis_pi,rank_topsis_pi,score_topsis_shap,rank_topsis_shap,score_topsis_equal,rank_topsis_equal,score_topsis_entropy,rank_topsis_entropy,score_topsis_critic,rank_topsis_critic,score_vikor_pi,rank_vikor_pi,score_vikor_shap,rank_vikor_shap,score_vikor_equal,rank_vikor_equal,score_vikor_entropy,rank_vikor_entropy,score_vikor_critic,rank_vikor_critic
5989450.0,1753650.0,1,0.9999999999082165,310,0.8903690124285089,725,0.7270426661861045,371,0.604598684307181,1425,0.561117986261892,88,0.6062824881817499,159,0.9583390009149801,860,0.9126557133849067,782,0.7651773291860673,111,0.7728826908414935,198,0.8219432952268513,265
5986550.0,1752750.0,1,0.999999999588354,419,0.9000355715851437,116,0.7479455271304868,45,0.6385657592760932,136,0.48159177950958565,615,0.6141294954710231,97,0.9710395037760793,231,0.9409002814260061,162,0.8157341284897683,58,0.7730950831769151,196,0.8210607178740303,266
5986550.0,1750350.0,1,0.9999999980706991,532,0.8973919052828994,289,0.7331936103215037,251,0.6148191632872626,812,0.4863903572985172,566,0.5952003154750052,240,0.9643768669459348,540,0.9252493668905932,424,0.73713611074966,155,0.7863441156848495,158,0.820918354928768,267
5907050.0,1745250.0,0,8.978494635954221e-05,9858,0.5766764717099904,8570,0.548164777904453,6029,0.5666693017747765,9063,0.3908480413255674,2201,0.5334879732143192,2449,0.5839835757087215,7930,0.6308520200238672,5218,0.5176539080639999,1247,0.6846810408895847,681,0.8207972881633723,268
5985750.0,1751950.0,1,0.9999999992463562,470,0.899388756257495,135,0.7259949176868671,402,0.6155912411392545,779,0.435594511170982,1240,0.5779692971825768,425,0.9700601434405164,271,0.9297605964803725,324,0.6779687789402478,249,0.6331236479145385,1182,0.8207136317651471,269
5987250.0,1751750.0,1,0.9999998633809555,874,0.8986227803492742,188,0.7288116102803839,327,0.6349324564776824,195,0.6060924741051916,20,0.6261157347211341,40,0.9696505751051935,288,0.9355506211880605,220,0.6000025336134049,525,0.8431215332164068,54,0.8202574198352355,270
5909850.0,1770650.0,0,0.00020278575312931106,8998,0.408786576371453,16819,0.4669320756522277,13298,0.6188704504862962,659,0.49271922290750136,507,0.6173490867051503,79,0.4187978184589989,15419,0.4895287450184467,12457,0.63233883446112,387,0.7743256623195782,190,0.8202268007153813,271
5988350.0,1751650.0,1,0.9999999999810092,230,0.8968220717651224,332,0.7386146801801503,146,0.6216684738787416,569,0.48684539414886313,560,0.5997863474192052,211,0.9737846741991326,154,0.9238024944449698,469,0.8311946342333336,40,0.801857712623678,119,0.8195635436393616,272
5989150.0,1752050.0,1,0.9999999999972957,117,0.8947958260633442,492,0.7303000920718461,301,0.5902278378297706,3354,0.48018057698408884,629,0.5868883700778764,314,0.9716707731683273,217,0.9191464330406002,593,0.5934553587155602,553,0.739434549654336,316,0.8194611295382351,273
5908350.0,1752950.0,0,2.1157516101287538e-05,11277,0.5473865019695136,10058,0.5300922612314294,7521,0.5847057569168883,4457,0.4309688070292828,1326,0.5537992781981167,1049,0.5557499283763235,9255,0.6072940226005676,6215,0.5763194017558786,663,0.7218229315154391,416,0.8193865031451155,274
5970650.0,1778050.0,0,0.0005206969367745658,7993,0.6254077715642122,6091,0.6191573265166256,2170,0.5892648999741263,3536,0.4209161398186093,1516,0.5679283252052306,617,0.6556642313069576,4682,0.7075075470159309,2622,0.6018218902228702,518,0.7283523640699532,375,0.8193252604423368,275
5984650.0,1753750.0,1,0.9999999993362876,459,0.8961437201759488,390,0.719764157878757,539,0.5658397579193207,9325,0.5270203336598285,223,0.5546183075186022,1014,0.9637183372670693,586,0.9233649131250842,479,0.5500728348414933,860,0.7676610540883209,215,0.8192695016633997,276
5983450.0,1761950.0,0,0.020222386370518135,4191,0.6738089134767964,3632,0.6084312325290707,2540,0.5720954548943702,7578,0.4601152870402199,859,0.5556927669657657,979,0.6921391250884763,3140,0.7320081686635285,2151,0.7346723053970836,158,0.6595124695996504,904,0.8187916653772862,277
5903150.0,1740850.0,1,0.9999999999109916,307,0.915615629380059,25,0.7255697069672473,407,0.5767686785093665,6297,0.332664241917321,4430,0.5299512245315624,2836,0.9928899870272035,36,0.9625365780990677,41,0.6336090375418185,382,0.5776296141735635,2005,0.8184702645999307,278
5972050.0,1774750.0,0,0.000265520142866789,8687,0.3839519126502279,18054,0.47153271138105773,12887,0.6173168060690742,714,0.5266313917629951,229,0.5994495124969301,215,0.38538617198535974,16956,0.4676737958602487,13725,0.6646654515284172,283,0.8435624505979262,52,0.8180202372775509,279
5905150.0,1742450.0,1,0.9999999744527688,712,0.88626211035559,966,0.7064112263790642,828,0.5677294839446436,8802,0.31264955629749813,5444,0.5299864093557384,2832,0.9569041997315446,917,0.9339628859787121,243,0.5038580458820371,1492,0.561051766336091,2299,0.8178094066836372,280
5985950.0,1750650.0,1,0.999999998194959,529,0.8985742632088125,190,0.7470134142774958,54,0.6427282528814104,93,0.5573726040265836,101,0.6222160424148653,54,0.9661548341210083,455,0.9355310106058341,221,0.8370582713542809,34,0.8136803063501024,90,0.8173696413760174,281
5946350.0,1794450.0,1,0.9999995034868986,1016,0.8889469581125218,825,0.7164697195083455,621,0.5910691659129865,3211,0.32895057850653076,4591,0.5506517936424542,1178,0.9607577529853195,724,0.9154608200672004,706,0.5831202688447932,618,0.5557069853001536,2407,0.8173392401205425,282
6003150.0,1761350.0,0,3.95151426342864e-05,10691,0.5557209805885921,9659,0.5654030769164893,4816,0.5535968286914026,14023,0.35854240110527513,3305,0.5210835932664084,3954,0.583263307096924,7964,0.6409505014837662,4823,0.4450506741414153,2911,0.6370758175360397,1136,0.8171792758416846,283
5986450.0,1763650.0,0,1.0904377142748102e-05,11802,0.5785300893687247,8464,0.554847138163393,5519,0.5436654710838477,17415,0.5090769821640811,357,0.5381888914144478,2018,0.5785952935250253,8170,0.6261099480398981,5420,0.4880010958788846,1805,0.8058163600873651,106,0.8171359844531709,284
5988050.0,1752650.0,1,0.999999998965956,490,0.8914120625699862,655,0.729046616289276,320,0.589762568289007,3446,0.6261239289466066,12,0.5902673861621534,281,0.9602438115017765,756,0.9187548215785034,607,0.5784430601002629,645,0.9173878368677535,9,0.8165937466621321,285
5988850.0,1755450.0,0,0.0009766723311580806,7338,0.46933216528736244,13798,0.5251010580902359,7964,0.5937705669315553,2748,0.5581222997605205,99,0.5836206738603397,353,0.4648980704031058,13325,0.5419842544662188,9408,0.43181338289214866,3331,0.8588364874065804,39,0.8165391415451682,286
5905350.0,1745350.0,0,0.010606705763241474,4865,0.6961778765552098,2704,0.624288004893947,2025,0.5412184015068696,18035,0.3495342110206342,3667,0.5200487970981378,4085,0.7320933835233218,2055,0.7645094642126589,1752,0.4441112439003009,2943,0.6262816826063948,1276,0.8164931700413154,287
5983650.0,1761950.0,0,7.313963850053699e-06,12099,0.4371366622155424,15370,0.48174617962318245,11938,0.5662437348234052,9205,0.5515005879660207,123,0.5770097973196099,440,0.44302105736895425,14348,0.5190039067368094,10689,0.6697915888220769,271,0.8250852082037353,77,0.8163839101031822,288
5989950.0,1756850.0,1,0.9999999999779869,241,0.9191151009203689,7,0.7429005582698975,81,0.5895531019410138,3484,0.42413081470253844,1450,0.5484512513355686,1307,0.9963989788259211,8,0.9771042425459825,9,0.7037778436767455,200,0.5994139910209335,1636,0.8161410006469304,289
5986150.0,1752550.0,1,0.999999999818461,351,0.8977975629194469,253,0.735657334160292,205,0.6073328081192655,1237,0.42487728796836527,1429,0.58533522069063,334,0.9693677541390873,301,0.9343459225491458,237,0.5776258272252186,655,0.7048614024828678,519,0.8159033536155453,290
5984650.0,1757450.0,0,0.00010102037261713497,9722,0.34227223971646636,20078,0.4324793588978029,16296,0.5735128662813873,7178,0.549465649788062,131,0.5721684433584331,525,0.30904182062817953,20203,0.38247508076016523,18399,0.4737961249029048,2116,0.8050106173393231,110,0.8158404380422764,291
5943850.0,1797050.0,1,0.9999998179264306,907,0.8891068198008429,818,0.7194631513297046,548,0.5996825528108201,1932,0.3285966344936283,4612,0.5529896879432877,1087,0.9603736331519815,745,0.9149834659663664,720,0.5892792369392965,575,0.5596711509900425,2329,0.8158082163597602,292
5971950.0,1773450.0,0,0.020812816766547747,4161,0.687258670836583,3048,0.6332875192241783,1835,0.5971557702286182,2255,0.40293492375100304,1896,0.5694746373994667,579,0.7080326743059222,2603,0.746188063109609,1955,0.572348347775971,688,0.699000107654572,559,0.8155627214405765,293
5986250.0,1750950.0,1,0.9999999987428176,508,0.8989805610800168,157,0.7429228750300395,80,0.6264767674965268,424,0.47752859029528016,651,0.6000555749494764,207,0.9710445790274229,230,0.9411132971704853,160,0.7088120494250107,195,0.7481686989277835,278,0.8155207568787824,294
5944850.0,1793850.0,0,0.0002201638481183134,8901,0.5734090597483706,8734,0.5893994995409493,3338,0.5850473849391018,4377,0.3301113215622924,4543,0.5549919015361707,999,0.6095939973649647,6763,0.6707167340234544,3701,0.4924621284396967,1702,0.5684218157326343,2170,0.81532202045165,295
5987650.0,1752950.0,1,0.9999999999041385,315,0.8901615934476359,738,0.7331025105725305,253,0.602152536639487,1659,0.44661386095357725,1055,0.5864468686841503,321,0.9595833682538549,789,0.9164452145017191,672,0.6132512969325163,455,0.7331940406585153,344,0.815133223255038,296
5985050.0,1753550.0,0,2.7101096756097876e-06,12810,0.6467327412831947,5023,0.5905545042239005,3271,0.6168636929732959,731,0.49444420656371446,495,0.6030290648604283,188,0.6662668980674323,4192,0.6963494744225016,2910,0.5986177397099118,528,0.7509171922882348,269,0.8147430417928497,297
5908250.0,1753050.0,0,4.119077673696058e-09,16430,0.35259758491466736,19593,0.3953738512504268,18861,0.5604162863893779,10916,0.4813664813553506,617,0.5504390419328858,1196,0.34917830320119125,18587,0.3882693853006344,18124,0.31227162093605576,9122,0.7334263158816394,343,0.81472553718909,298
5983250.0,1753250.0,0,4.796622941769087e-05,10488,0.4821578536228888,13180,0.5376348162283906,6872,0.5608556075146947,10778,0.45042401398121984,996,0.5472361328114552,1387,0.5104136192043798,11247,0.5794634582121334,7524,0.504988139281996,1466,0.7418389893892057,304,0.8144839500426035,299
5972850.0,1774250.0,0,0.012676409279383351,4683,0.5612058036360598,9386,0.5680072809099631,4642,0.5954545427523757,2460,0.42846749116887173,1378,0.5652233475820704,683,0.5870051978418505,7780,0.6414066786824918,4806,0.5750190803744033,671,0.6857577674036675,667,0.8142093189551454,300
5993650.0,1749550.0,0,0.6996526577267371,1694,0.7167986483635944,2081,0.6569701128985903,1376,0.6448390882080108,73,0.45939823884456205,869,0.6228859754279403,52,0.7407536736689552,1925,0.7804208360433154,1641,0.6123807049938096,459,0.7321685401220345,351,0.8141604680810538,301
5987350.0,1752750.0,1,0.9999999999380123,294,0.8899757660231039,748,0.7281451619400667,343,0.5917850667755865,3084,0.4137704046415577,1667,0.5701269189407053,562,0.959427143027672,800,0.9138556380119356,755,0.6032143300262979,512,0.6696289309726227,804,0.8141292739204972,302
5943750.0,1791550.0,0,7.314265359208445e-05,10078,0.5467446864642418,10081,0.5728663181774912,4328,0.5720406991553659,7596,0.4592435389573012,874,0.5709845508781403,546,0.5525575423849436,9402,0.618362033179118,5733,0.4594891467018555,2488,0.7079642084141137,498,0.8140261207359256,303
5905050.0,1740050.0,1,0.9999999999789351,235,0.8894883535252741,791,0.709790216036092,774,0.6038713765913009,1497,0.36374595394231746,3109,0.5527790352165799,1094,0.96450854644682,533,0.9050320257081675,976,0.7004570718350224,208,0.5552439234556275,2420,0.8139931253977112,304
5988950.0,1757150.0,1,0.9999999971119793,561,0.9179779422850833,10,0.7361334982077663,200,0.5807288909951233,5356,0.41953433489172764,1547,0.5531772240894917,1081,0.996982774431801,7,0.9795881642285205,8,0.6306971053487817,396,0.5794860871088714,1964,0.813941942441358,305
5909150.0,1752750.0,0,0.00027566947952392874,8648,0.5141475263787498,11619,0.5454192641207605,6249,0.5713541173875911,7785,0.4483435402352304,1032,0.5464371565212689,1453,0.5328179522056744,10274,0.597533692368109,6632,0.4988441523570122,1580,0.684779637132543,680,0.8138219017379928,306
5986650.0,1750950.0,1,0.9999999991477786,480,0.8992399462830765,143,0.737699189963834,170,0.6256507456363554,451,0.44421190673424105,1093,0.5911694666788322,269,0.9704168681795489,254,0.9357703743664694,216,0.8139766378025288,60,0.7101878386239355,488,0.8138050407111864,307
5904650.0,1741150.0,1,0.9999999762928812,704,0.8852303387724335,1028,0.6987714996303872,950,0.5552052497227288,13218,0.3146113091767843,5339,0.5156470618401017,4768,0.9550264019490735,1031,0.9267578733253488,382,0.4443677443523717,2930,0.5749884767751181,2053,0.8137632870488221,308
5989350.0,1753750.0,1,0.9999999999729767,250,0.8894251677644288,794,0.7214140193148477,502,0.5864989338217514,4063,0.5172803678818869,291,0.585768975376553,328,0.95753873773776,891,0.90870459249766,889,0.7428675097778298,144,0.7596399951020917,234,0.81370860166714,309
5903350.0,1752450.0,0,0.9704231988417534,1485,0.7236760600190546,1913,0.6497795661136326,1519,0.6306027766515039,306,0.42440079339985487,1443,0.6004075490908222,205,0.7546677038349615,1735,0.7986300002317183,1582,0.5744437823759744,675,0.6399702617077192,1092,0.8137085772477184,310
5986050.0,1751550.0,0,1.688845949234782e-05,11462,0.5413965984910638,10320,0.5792641415462564,3917,0.6171487396391645,720,0.48666877230668826,562,0.6111156717525963,119,0.5503936545370469,9511,0.619086202544314,5707,0.5190671009436005,1226,0.7269691493902254,382,0.8134996906048124,311
5989950.0,1753450.0,1,0.9999999999782196,238,0.8964046675318523,374,0.7337939188590114,238,0.6107310717961826,1030,0.5959019052446075,30,0.610174884328827,124,0.9718385957481385,214,0.9201551233701183,564,0.7870517123729961,87,0.7855179118202085,161,0.8134161988591637,312
5905050.0,1740850.0,1,0.9999999999061078,312,0.9129479080598256,78,0.7144945494129225,663,0.5519078014318899,14737,0.3001643507340492,6164,0.5107921418574995,5580,0.9916424947997935,56,0.9574797818714653,58,0.40701231783795133,4239,0.559724763194148,2326,0.8130516698936598,313
5987650.0,1752150.0,1,0.9999999994495912,437,0.8914934397578067,650,0.7283089467868967,336,0.6159237203603085,765,0.5195145712536227,278,0.5913817467881849,264,0.9597570930627626,780,0.9129511755617158,770,0.6629255973669381,291,0.7928085479548209,136,0.8130493678049466,314
5988250.0,1754050.0,1,0.9999999999617712,274,0.8902308091739942,730,0.7334686376203307,243,0.6103601194862098,1044,0.48098761346781904,623,0.6001852812450549,206,0.9587592383999002,842,0.9144165812684606,739,0.7233603122631136,173,0.7725647592830199,199,0.8129918724035925,315
5989250.0,1753950.0,1,0.9999999999948459,152,0.8959410331309744,398,0.7382405721841433,159,0.625859980970465,441,0.5004665839302759,439,0.6099428004947576,130,0.9721750767332524,205,0.9205468175199955,547,0.7782775078697803,102,0.7604667659051749,232,0.8126713713232148,316
5987250.0,1751650.0,1,0.9999998610318177,876,0.8978943105695808,240,0.7228584780320574,466,0.6155944840297765,778,0.5911088938370224,35,0.6071787461610842,152,0.9688265594977872,340,0.9318484715485862,286,0.5867086654942991,588,0.8403512359679697,55,0.8124106516662648,317
6036350.0,1694050.0,0,0.00026260643391296147,8704,0.6762207691816957,3503,0.61741559956505,2228,0.569589155036508,8290,0.4260795890158369,1413,0.5498139505455377,1242,0.6804920854913354,3586,0.7155762220077317,2443,0.4893205631879253,1778,0.7195253438821201,430,0.8123888934120642,318
5945050.0,1790750.0,0,0.002815032825242191,6207,0.7179590061810719,2056,0.6537240166403337,1436,0.5883832342710982,3686,0.49726745546897977,464,0.578461489419681,416,0.7305045300560319,2086,0.7697788972305319,1707,0.6104312233220774,470,0.8089344190033154,100,0.8123065507382089,319
5990350.0,1749150.0,0,0.0021764035946334782,6477,0.634144483985818,5644,0.627949549290231,1944,0.6347200545839621,197,0.5710088656490645,59,0.6309510518122932,32,0.6487446888608794,4978,0.7050067108354549,2687,0.7849288154716599,91,0.7896352077301728,148,0.8118337592442555,320
5944750.0,1797250.0,1,0.9999965216554315,1161,0.8890089716758358,822,0.7208757823343361,513,0.605783859527172,1330,0.3264153527325447,4711,0.5647020881916961,694,0.9614366350333032,683,0.9194127703487045,588,0.541074792221467,947,0.5333421367668929,2930,0.8116893339072906,321
5984850.0,1753550.0,0,0.0004010806228143906,8242,0.5918558545242624,7757,0.5943730028137555,3105,0.5983948936759911,2092,0.5397850143251367,161,0.5903549888796873,279,0.6031820090562631,7036,0.6610815197752987,4039,0.6276158612440013,411,0.7896936054104329,147,0.811568192869812,322
5909850.0,1751750.0,0,4.167327253535077e-05,10641,0.5962990118967215,7542,0.576231902786796,4095,0.5677300334387338,8801,0.48367105262535565,593,0.5502069865729302,1214,0.596952511063975,7345,0.6475435420697009,4565,0.49898139792693963,1578,0.7138311574858184,469,0.8114958824109971,323
5989350.0,1756950.0,0,4.239557697322937e-06,12496,0.47361549981402107,13583,0.48710268764039194,11436,0.6294561730926156,340,0.5032352595788977,406,0.6232011326098968,51,0.44862736151264704,14069,0.4870244857134144,12618,0.35169684935370116,6757,0.7917343058449868,138,0.8112600409112132,324
5902550.0,1757550.0,0,0.00045900202809156496,8133,0.47981751862022226,13280,0.5331749371031304,7235,0.5917177996157136,3094,0.31095772472942146,5533,0.5537298739245028,1054,0.48973841625903347,12179,0.5600709809657485,8455,0.45892084185087767,2503,0.5701437052743327,2138,0.8110468889329141,325
5903750.0,1756350.0,0,2.0335184333862394e-05,11312,0.47236141346971044,13654,0.5264805003223488,7849,0.5580179758044111,11874,0.4557583472294162,932,0.5446218355805394,1567,0.4812666454059962,12586,0.5521963799498506,8850,0.4805191292342843,1972,0.6861927279866964,662,0.8107245020945587,326
